node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
1235,[1227730],Braddock,['ORG'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-04']
1236,[1227730],Lamb,['PERSON'],2,1,-0.296,0.0,-0.296,0,1,1,['2022-04-04']
1237,[1227730],Kenyatta,['PERSON'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-04']
1238,"[1227730, 1227715]",Malibu,['GPE'],2,1,0.9541000000000001,1.1320000000000001,-0.1779,5,1,6,['2022-04-04']
1239,[1227730],non-Republicans,['NORP'],2,1,0.1531,0.1531,0.0,1,0,1,['2022-04-04']
1240,[1227730],Geoffrey Skelley,['ORG'],2,1,0.1531,0.1531,0.0,1,0,1,['2022-04-04']
1241,"[1227730, 516003]",Terry Moran,['PERSON'],2,1,-0.08149999999999996,0.34,-0.4215,1,1,2,"['2022-04-04', '2022-03-29']"
1242,"[1227730, 1314239]",Zohreen Shah,"['PERSON', 'ORG']",2,1,0.0,0.0,0.0,0,0,0,['2022-04-04']
1243,[1262570],Jaroslaw Kaczynski,['PERSON'],2,6,-0.0772,0.0,-0.0772,0,1,1,['2022-04-04']
1244,[1262570],Kaczynski,['PERSON'],2,6,-0.612,0.0,-0.612,0,1,1,['2022-04-04']
1245,[1281862],Trish Turner,['PERSON'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-04']
1246,[1330472],Alaska Division of Elections,['ORG'],2,8,0.0,0.0,0.0,0,0,0,['2022-04-04']
1247,[1330472],Nick Begich,['PERSON'],2,8,-1.645,0.0,-1.645,0,2,2,['2022-04-04']
1248,[1330472],North Pole City Council,['ORG'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1249,[1330472],Santa Claus,['ORG'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1250,[1330472],John Coghill,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1251,[1330472],Andrew Halcro,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1252,[1330472],Anchorage Assembly,['ORG'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1253,[1330472],Christopher Constant,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1254,[1330472],Al Gross,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1255,[1330472],Emil Notti,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1256,[1330472],Native,['NORP'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1257,[1330472],Josh Revak,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1258,[1330472],Tara Sweeney,['PERSON'],2,8,-0.8225,0.0,-0.8225,0,1,1,['2022-04-04']
1259,[1330472],Kelly Tshibaka,['PERSON'],2,8,0.0258,0.0258,0.0,1,0,1,['2022-04-04']
1260,[1330472],Tshibaka,"['ORG', 'GPE']",2,8,0.4939,0.4939,0.0,1,0,1,['2022-04-04']
1261,[1330472],Mike Dunleavy,['PERSON'],2,8,0.1655,0.1655,0.0,1,0,1,['2022-04-04']
1262,[1330472],Dunleavy,['ORG'],2,8,2.508,2.508,0.0,3,0,3,['2022-04-04']
1263,[1330472],McCain,['PERSON'],2,8,-0.7003,0.0,-0.7003,0,1,1,['2022-04-04']
1264,"[1227715, 1421348, 1330472, 2048393, 1089225, 931403, 1438965, 824475]",Obama,"['PERSON', 'ORG', 'GPE']",2,8,2.0772,3.8846000000000003,-1.8074000000000001,8,4,12,"['2022-04-05', '2022-04-04', '2022-04-13', '2022-04-02', '2022-03-28', '2022-04-03']"
1265,[1438965],Kansas Jayhawks,['ORG'],2,1,0.7227,0.7227,0.0,1,0,1,['2022-04-05']
1266,[1438965],Obamacare,['ORG'],2,1,-0.9001,0.0,-0.9001,0,1,1,['2022-04-05']
1267,[1438965],Averi Harper An,['PERSON'],2,1,0.701,0.701,0.0,1,0,1,['2022-04-05']
1268,"[1850283, 1696099, 1438965]",Tom Cotton,['PERSON'],2,1,-1.135,0.296,-1.431,1,2,3,"['2022-04-07', '2022-04-05', '2022-04-09']"
1269,"[1850283, 1696099, 1438965]",Ted Cruz,['PERSON'],2,1,0.4051,0.8779,-0.4728,1,2,3,"['2022-04-07', '2022-04-05', '2022-04-09']"
1270,"[1807056, 1438965]",the United States Supreme Court,['ORG'],2,1,1.7639,1.7639,0.0,2,0,2,"['2022-04-05', '2022-04-08']"
1271,[1438965],the American Bar Association,['ORG'],2,1,0.8779,0.8779,0.0,1,0,1,['2022-04-05']
1272,[1438965],Quinnipiac,['ORG'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-05']
1273,[1438965],Frank LaRose,['PERSON'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-05']
1274,[1438965],the Ohio Capital Journal,['ORG'],2,1,0.5719,0.5719,0.0,1,0,1,['2022-04-05']
1275,[1438965],LaRose,['PERSON'],2,1,0.5719,0.5719,0.0,1,0,1,['2022-04-05']
1276,[1438965],Ohio Supreme Court,['ORG'],2,1,0.5719,0.5719,0.0,1,0,1,['2022-04-05']
1277,[1438965],Maureen O'Connor,['PERSON'],2,1,0.5719,0.5719,0.0,1,0,1,['2022-04-05']
1278,"[476817, 2222860, 1438965]",O'Connor,['PERSON'],2,1,0.8260000000000002,2.2959,-1.4699,6,2,8,"['2022-04-05', '2022-03-29', '2022-03-28']"
1279,[1438965],Aaron Bycoffe,['PERSON'],2,1,0.7096,0.7096,0.0,1,0,1,['2022-04-05']
1280,[1438965],Ryan,['PERSON'],2,1,0.7096,0.7096,0.0,1,0,1,['2022-04-05']
1281,[1438965],THE PLAYLIST ABC News',['ORG'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-05']
1282,[1438965],Stephanie Ebbs,['ORG'],2,1,-0.4228,0.0,-0.4228,0,1,1,['2022-04-05']
1283,"[1478141, 1704546, 1438965, 1279574]",Elon Musk,['PERSON'],2,1,1.9247,1.9247,0.0,5,0,5,"['2022-04-04', '2022-04-05']"
1284,"[1696099, 1497495]",Romney,['PERSON'],2,1,3.7666999999999997,3.7666999999999997,0.0,7,0,7,"['2022-04-07', '2022-04-05']"
1285,[1497495],Judiciary Committee,['ORG'],2,1,0.8583,0.8583,0.0,1,0,1,['2022-04-05']
1286,"[1696099, 1497495]",the U.S. Court of Appeals,['ORG'],2,1,0.4019,0.4019,0.0,1,0,1,"['2022-04-07', '2022-04-05']"
1287,[1497495],the D.C. Circuit,['ORG'],2,1,0.4019,0.4019,0.0,1,0,1,['2022-04-05']
1288,[1596545],The House of Representatives,['ORG'],2,4,-0.93,0.0,-0.93,0,1,1,['2022-04-06']
1289,"[1596545, 625314, 517635, 1584099, 1511077, 678224, 1293309, 1141524, 1775573, 425589, 1478103, 1979029, 2150388, 2101788, 623485, 2203583]",US,['GPE'],2,4,-2.0489,2.3402,-4.3891,6,9,15,"['2022-04-18', '2022-04-04', '2022-04-06', '2022-04-25', '2022-04-07', '2022-03-30', '2022-04-22', '2022-03-28', '2022-04-11', '2022-04-03', '2022-03-31']"
1290,"[1596545, 516003, 780740, 559922, 1896851]",Mexico,['GPE'],2,4,-2.2114000000000003,0.0,-2.2114000000000003,0,4,4,"['2022-03-30', '2022-04-01', '2022-04-06', '2022-03-29']"
1291,[1596545],Ronny Jackson,['PERSON'],2,4,-0.4357,0.0,-0.4357,0,1,1,['2022-04-06']
1292,[1596545],Ivanka,['GPE'],2,4,0.0,0.0,0.0,0,0,0,['2022-04-06']
1293,"[1807056, 1696099]",Cory Booker,['PERSON'],2,2,0.3311,0.5574,-0.2263,1,1,2,"['2022-04-07', '2022-04-08']"
1294,[1696099],Maya Angelou,['PERSON'],2,2,-0.2263,0.0,-0.2263,0,1,1,['2022-04-07']
1295,[1696099],Robert Jackson,['PERSON'],2,2,0.296,0.296,0.0,1,0,1,['2022-04-07']
1296,[1696099],Nuremberg,['GPE'],2,2,0.2263,0.2263,0.0,1,0,1,['2022-04-07']
1297,"[1696099, 1850283]",Cotton,['PERSON'],2,2,-0.2617,0.0,-0.2617,0,1,1,"['2022-04-07', '2022-04-09']"
1298,[1696099],tiebreaker,['PERSON'],2,2,-0.0276,0.0,-0.0276,0,1,1,['2022-04-07']
1299,[1696099],Neil Gorsuch,['PERSON'],2,2,0.9403,0.9403,0.0,1,0,1,['2022-04-07']
1300,"[1696099, 1850283]",Brett Kavanaugh,"['PERSON', 'ORG']",2,2,0.12770000000000004,0.9403,-0.8126,1,1,2,"['2022-04-07', '2022-04-09']"
1301,"[1696099, 1850283]",Amy Coney Barrett,['PERSON'],2,2,0.48150000000000004,0.9403,-0.4588,1,1,2,"['2022-04-07', '2022-04-09']"
1302,[1696099],Harvard Law School,['ORG'],2,2,-0.1531,0.0,-0.1531,0,1,1,['2022-04-07']
1303,[1696099],the Supreme Court's,['ORG'],2,2,0.7906,0.7906,0.0,1,0,1,['2022-04-07']
1304,[1807056],Ralph Warnock,['PERSON'],2,6,0.0,0.0,0.0,0,0,0,['2022-04-08']
1305,[1807056],Raphael Warnock,['PERSON'],2,6,0.5574,0.5574,0.0,1,0,1,['2022-04-08']
1306,[1807056],Warnock,['GPE'],2,6,0.0,0.0,0.0,0,0,0,['2022-04-08']
1307,[1807056],Rachel Scott,['PERSON'],2,6,0.0,0.0,0.0,0,0,0,['2022-04-08']
1308,[1850283],SENATE,['ORG'],2,1,0.8126,0.8126,0.0,1,0,1,['2022-04-09']
1309,[1850283],Josh Hawley,['PERSON'],2,1,-0.3197,0.0,-0.3197,0,1,1,['2022-04-09']
1310,[1850283],Nuremburg,['GPE'],2,1,-0.5994,0.0,-0.5994,0,1,1,['2022-04-09']
1311,[1850283],Senate Judiciary Committee,['ORG'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-09']
1312,[1850283],Richard Durbin,['PERSON'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-09']
1313,[1850283],Antonin Scalia,['PERSON'],2,1,0.886,0.886,0.0,1,0,1,['2022-04-09']
1314,[1850283],Robert Bork’s,['PERSON'],2,1,-0.8591,0.0,-0.8591,0,1,1,['2022-04-09']
1315,[1850283],Scalia,['PERSON'],2,1,-0.2732,0.0,-0.2732,0,1,1,['2022-04-09']
1316,[1850283],TRANSFORMED Senators,['ORG'],2,1,0.1197,0.1197,0.0,1,0,1,['2022-04-09']
1317,[1850283],Mexican,['NORP'],2,1,-0.5719,0.0,-0.5719,0,1,1,['2022-04-09']
1318,"[1679152, 559922, 1850283]",Schumer,['PERSON'],2,1,0.7305999999999999,1.6056,-0.875,4,1,5,"['2022-03-30', '2022-04-07', '2022-04-09']"
1319,[1850283],Fred Upton,['PERSON'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-09']
1320,[1850283],R-Mich.,['GPE'],2,1,0.0,0.0,0.0,0,0,0,['2022-04-09']
1321,[1850283],Upton,['GPE'],2,1,0.2732,0.2732,0.0,1,0,1,['2022-04-09']
1322,[1850283],Debbie Dingell,['PERSON'],2,1,0.5369,0.5369,0.0,1,0,1,['2022-04-09']
1323,[1850283],D-Mich. PARTY DIFFERENCES,['ORG'],2,1,0.5369,0.5369,0.0,1,0,1,['2022-04-09']
1324,[1850283],Pitched,['NORP'],2,1,0.5369,0.5369,0.0,1,0,1,['2022-04-09']
1325,[2095815],Reigning Olympic,['ORG'],2,3,0.9001,0.9001,0.0,1,0,1,['2022-04-18']
1326,[2095815],Kenyan,['NORP'],2,3,1.3683,1.3683,0.0,2,0,2,['2022-04-18']
1327,[2095815],Jepchirchir,"['PERSON', 'GPE']",2,3,1.0773000000000001,1.0773000000000001,0.0,2,0,2,['2022-04-18']
1328,[2095815],Ababel Yeshaneh,['PERSON'],2,3,0.4404,0.4404,0.0,1,0,1,['2022-04-18']
1329,[2095815],Evans Chebet,['PERSON'],2,3,0.7964,0.7964,0.0,1,0,1,['2022-04-18']
1330,[2095815],Gabriel Geay,['PERSON'],2,3,0.5994,0.5994,0.0,1,0,1,['2022-04-18']
1331,[2095815],Tanzania,['GPE'],2,3,0.5994,0.5994,0.0,1,0,1,['2022-04-18']
1332,[2095815],American Daniel Romanchuk,['ORG'],2,3,0.5719,0.5719,0.0,1,0,1,['2022-04-18']
1333,[2095815],Switzerland,['GPE'],2,3,0.6808,0.6808,0.0,1,0,1,['2022-04-18']
1334,[2095815],Manuela Schar,['PERSON'],2,3,0.6808,0.6808,0.0,1,0,1,['2022-04-18']
1335,[2095815],the Red Sox,['ORG'],2,3,0.4215,0.4215,0.0,1,0,1,['2022-04-18']
1336,[2095815],Athletes,['GPE'],2,3,0.0,0.0,0.0,0,0,0,['2022-04-18']
1337,[2095815],Yeshaneh,"['PERSON', 'GPE']",2,3,-0.4215,0.0,-0.4215,0,1,1,['2022-04-18']
1338,[2095815],Ethiopian,['NORP'],2,3,0.0,0.0,0.0,0,0,0,['2022-04-18']
1339,[2095815],Mary Ngugi,['PERSON'],2,3,-0.4215,0.0,-0.4215,0,1,1,['2022-04-18']
1340,[2095815],125th,['GPE'],2,3,-0.4215,0.0,-0.4215,0,1,1,['2022-04-18']
1341,[2095815],Nina Kuscsik's,['PERSON'],2,3,0.5859,0.5859,0.0,1,0,1,['2022-04-18']
1342,[2095815],Bobbi Gibb,['ORG'],2,3,0.6486,0.6486,0.0,1,0,1,['2022-04-18']
1343,[2095815],Valerie Rogosheske,['PERSON'],2,3,-0.1779,0.0,-0.1779,0,1,1,['2022-04-18']
1344,"[896313, 1655560, 2311760, 1258901, 733976, 425465]",Robert Habeck,['PERSON'],3,8,1.5118999999999998,2.1113,-0.5994,4,1,5,"['2022-04-04', '2022-05-02', '2022-03-30', '2022-04-07', '2022-03-29', '2022-03-28']"
1345,"[1296929, 757828, 896313, 1655560, 2266890, 726571, 528021, 2224758, 733976, 425465, 1251068, 615453]",Italy,['GPE'],3,8,3.6791,6.238900000000001,-2.5598,12,5,17,"['2022-04-04', '2022-03-30', '2022-04-07', '2022-04-29', '2022-03-29', '2022-04-01', '2022-03-28', '2022-04-27', '2022-03-31']"
1346,"[471744, 426824, 2266890, 931403, 733976, 425465]",Japan,['GPE'],3,8,1.8736,2.486,-0.6124,4,1,5,"['2022-04-02', '2022-04-29', '2022-03-29', '2022-03-25', '2022-03-28']"
1347,"[733976, 425465]",G-7,['ORG'],3,8,1.4125,1.4125,0.0,2,0,2,"['2022-03-29', '2022-03-28']"
1348,"[425465, 1093474, 1896851]",Vladimir,['PERSON'],3,8,-1.0694,0.0,-1.0694,0,3,3,"['2022-03-29', '2022-03-28', '2022-04-03']"
1349,"[425465, 1258901, 896313]",Habeck,['PERSON'],3,8,0.8101,1.4698,-0.6597,3,1,4,"['2022-03-30', '2022-04-04', '2022-03-28']"
1350,"[733976, 425465]",BDEW,['ORG'],3,8,-0.4892,0.0,-0.4892,0,2,2,"['2022-03-29', '2022-03-28']"
1351,[425465],Robin Brooks,['PERSON'],3,8,0.2045,0.2045,0.0,1,0,1,['2022-03-28']
1352,[425465],the Institute of International Finance,['ORG'],3,8,0.2045,0.2045,0.0,1,0,1,['2022-03-28']
1353,[425465],Paul Wiseman,['PERSON'],3,8,0.0,0.0,0.0,0,0,0,['2022-03-28']
1354,"[2314180, 517164, 2241325, 2231218, 494236]",WARSAW,['GPE'],3,6,0.4654,1.3955,-0.9300999999999999,2,3,5,"['2022-04-27', '2022-03-29', '2022-05-02']"
1355,[517164],Piotr Mueller,['PERSON'],3,6,-0.296,0.0,-0.296,0,1,1,['2022-03-29']
1356,[517164],communist,['NORP'],3,6,-0.0258,0.0,-0.0258,0,1,1,['2022-03-29']
1357,[517164],Piotr Lewandowski,['PERSON'],3,6,-0.0258,0.0,-0.0258,0,1,1,['2022-03-29']
1358,[517164],the Institute for Structural Research,['ORG'],3,6,-0.0258,0.0,-0.0258,0,1,1,['2022-03-29']
1359,[517164],Lewandowski,['PERSON'],3,6,0.49739999999999995,0.6997,-0.2023,1,1,2,['2022-03-29']
1360,"[733976, 2023465]",PUTIN,['PERSON'],3,9,0.0,0.0,0.0,0,0,0,"['2022-04-14', '2022-03-29']"
1361,"[2241325, 2311760, 2231218, 2224758, 733976]",Gazprom,"['PERSON', 'ORG', 'GPE']",3,9,-2.8164,1.3302,-4.1466,4,9,13,"['2022-04-27', '2022-03-29', '2022-05-02']"
1362,"[733976, 1296929]",the U.S. Treasury,['ORG'],3,9,1.1886999999999999,1.1886999999999999,0.0,2,0,2,"['2022-04-04', '2022-03-29']"
1363,[733976],Eswar Prasad,['PERSON'],3,9,0.8519,0.8519,0.0,1,0,1,['2022-03-29']
1364,[733976],Cornell University,['ORG'],3,9,0.8519,0.8519,0.0,1,0,1,['2022-03-29']
1365,[733976],Prasad,['ORG'],3,9,-0.8074,0.0,-0.8074,0,1,1,['2022-03-29']
1366,"[733976, 615461]",Group of,['ORG'],3,9,0.5267,0.5267,0.0,1,0,1,"['2022-03-29', '2022-03-31']"
1367,"[733976, 2334069]",The European Union's,['ORG'],3,9,-0.44099999999999995,0.4939,-0.9349,1,1,2,"['2022-03-29', '2022-05-04']"
1368,[733976],The Center for Eastern Studies,['ORG'],3,9,0.5106,0.5106,0.0,1,0,1,['2022-03-29']
1369,"[733976, 1655560, 2224758]",Rystad Energy,['ORG'],3,9,0.1357,0.6249,-0.4892,1,2,3,"['2022-04-07', '2022-04-27', '2022-03-29']"
1370,[733976],Carl Weinberg,['PERSON'],3,9,0.4854,0.4854,0.0,1,0,1,['2022-03-29']
1371,[733976],High Frequency Economics,['ORG'],3,9,0.4854,0.4854,0.0,1,0,1,['2022-03-29']
1372,[733976],White Plains,['GPE'],3,9,0.4854,0.4854,0.0,1,0,1,['2022-03-29']
1373,[733976],Weinberg,['PERSON'],3,9,0.0,0.0,0.0,0,0,0,['2022-03-29']
1374,[560588],the Federal Statistical Office,['ORG'],3,4,0.0,0.0,0.0,0,0,0,['2022-03-30']
1375,"[757828, 1878824, 2241325, 2311760, 1578681, 1258901, 896313, 615453]",Berlin,['GPE'],3,6,-1.6528,0.592,-2.2448,2,6,8,"['2022-04-04', '2022-04-06', '2022-04-09', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-27', '2022-03-31']"
1376,"[896313, 615453]",Scholz,['ORG'],3,6,0.0,0.0,0.0,0,0,0,"['2022-03-30', '2022-03-31']"
1377,[896313],Regulatory Energy Commission,['ORG'],3,6,0.8176,0.8176,0.0,1,0,1,['2022-03-30']
1378,[896313],Jean-Francois Carenco,['PERSON'],3,6,0.4939,0.4939,0.0,1,0,1,['2022-03-30']
1379,[896313],BFM,['ORG'],3,6,0.4939,0.4939,0.0,1,0,1,['2022-03-30']
1380,[896313],Roberto Cingolani,['PERSON'],3,6,0.0258,0.0258,0.0,1,0,1,['2022-03-30']
1381,"[896313, 1258901]",wean,['NORP'],3,6,-0.0373,0.1406,-0.1779,1,1,2,"['2022-03-30', '2022-04-04']"
1382,"[2241325, 2231218, 1258901, 2224758, 896313]",Mateusz Morawiecki,['PERSON'],3,6,-1.0947999999999998,0.3182,-1.4129999999999998,1,2,3,"['2022-03-30', '2022-04-27', '2022-04-04']"
1383,"[896313, 1635467, 615453]",Europeans,['NORP'],3,6,-0.25770000000000004,0.5574,-0.8151,1,2,3,"['2022-03-30', '2022-04-07', '2022-03-31']"
1384,"[896313, 2231218, 2241325]",LNG,['ORG'],3,6,2.0409,2.0409,0.0,4,0,4,"['2022-03-30', '2022-04-27']"
1385,"[896313, 2015530]",Qatar,['GPE'],3,6,-0.4767,0.0,-0.4767,0,1,1,"['2022-03-30', '2022-03-27']"
1386,"[1749828, 757828, 1655560, 2241325, 2231218, 457650, 2041653, 896313]",Norway,['GPE'],3,6,0.09239999999999998,0.4215,-0.3291,1,1,2,"['2022-04-08', '2022-04-13', '2022-03-30', '2022-04-07', '2022-04-01', '2022-03-29', '2022-04-27']"
1387,"[896313, 517355, 726445]",Baltic,['NORP'],3,6,0.5223,0.5223,0.0,2,0,2,"['2022-03-30', '2022-04-01', '2022-03-29']"
1388,"[1655560, 896313, 920306, 623292]",Saudi Arabia,['GPE'],3,6,0.5635999999999999,1.2303,-0.6667000000000001,3,2,5,"['2022-03-30', '2022-04-02', '2022-04-07', '2022-03-31']"
1389,"[517635, 896313, 502563]",Kazakhstan,['GPE'],3,6,0.0,0.0,0.0,0,0,0,['2022-03-30']
1390,[896313],Scislowska,['GPE'],3,6,-0.0258,0.0,-0.0258,0,1,1,['2022-03-30']
1391,[896313],Samuel Petrequin,['PERSON'],3,6,0.0,0.0,0.0,0,0,0,['2022-03-30']
1392,"[896313, 2231218, 1024713, 2023465]",Paris,['GPE'],3,6,1.3013,1.3013,0.0,2,0,2,"['2022-03-30', '2022-04-27', '2022-04-14', '2022-04-03']"
1393,"[1878824, 896313, 757828, 615453]",Colleen Barry,['PERSON'],3,6,-0.0258,0.0,-0.0258,0,1,1,"['2022-03-30', '2022-04-01', '2022-04-09', '2022-03-31']"
1394,"[1878824, 896313, 757828, 615453]",Milan,['GPE'],3,6,-0.0258,0.0,-0.0258,0,1,1,"['2022-03-30', '2022-04-01', '2022-04-09', '2022-03-31']"
1395,[615453],RIA Novosti,['ORG'],3,5,0.0,0.0,0.0,0,0,0,['2022-03-31']
1396,[615453],Group,['ORG'],3,5,-0.2732,0.0,-0.2732,0,1,1,['2022-03-31']
1397,"[1655560, 757828, 615453]",Draghi,['ORG'],3,5,-0.34380000000000005,1.2192,-1.5630000000000002,2,3,5,"['2022-04-07', '2022-04-01', '2022-03-31']"
1398,[615453],the foreign press corps,['ORG'],3,5,-0.5994,0.0,-0.5994,0,1,1,['2022-03-31']
1399,[615453],Achim Dercks,['PERSON'],3,5,0.4404,0.4404,0.0,1,0,1,['2022-03-31']
1400,[615453],the Association of German Chambers of Commerce and Industry,['ORG'],3,5,0.4404,0.4404,0.0,1,0,1,['2022-03-31']
1401,[615453],Inforadio,['PERSON'],3,5,0.4404,0.4404,0.0,1,0,1,['2022-03-31']
1402,"[1655560, 757828]",euro,['ORG'],3,6,0.2732,0.2732,0.0,1,0,1,"['2022-04-07', '2022-04-01']"
1403,[1655560],Barbara Lambrecht,['PERSON'],3,6,0.3612,0.3612,0.0,1,0,1,['2022-04-07']
1404,[1655560],Commerzbank,['ORG'],3,6,0.3612,0.3612,0.0,1,0,1,['2022-04-07']
1405,[1655560],South Africa,['GPE'],3,6,0.0,0.0,0.0,0,0,0,['2022-04-07']
1406,[1655560],Colombia,['GPE'],3,6,0.0,0.0,0.0,0,0,0,['2022-04-07']
1407,[1655560],Mozambique,['GPE'],3,6,0.0,0.0,0.0,0,0,0,['2022-04-07']
1408,"[1655560, 2266890, 920306]",Indonesia,['GPE'],3,6,2.4467,3.1818,-0.7351,6,1,7,"['2022-04-07', '2022-04-02', '2022-04-29']"
1409,"[1655560, 517355, 2241325, 2311760, 1470385, 2231218, 2224758]",Bulgaria,['GPE'],3,6,2.5500000000000003,5.368200000000002,-2.8181999999999996,14,8,22,"['2022-04-05', '2022-05-02', '2022-04-07', '2022-03-29', '2022-04-27']"
1410,"[1655560, 623292]",Algeria,['GPE'],3,6,-1.2176,0.0,-1.2176,0,2,2,"['2022-04-07', '2022-03-31']"
1411,"[615461, 1655560, 726571, 2241325, 2186286, 2231218, 1845206, 2224758]",India,['GPE'],3,6,-0.6859000000000002,4.8867,-5.5726,11,12,23,"['2022-04-24', '2022-04-07', '2022-04-01', '2022-04-27', '2022-03-31']"
1412,[2224758],EU Commission,['ORG'],3,2,-0.2057,0.0,-0.2057,0,1,1,['2022-04-27']
1413,"[2231218, 2241325, 2224758]",Greece,['GPE'],3,2,0.5953999999999999,0.9497,-0.3543,3,2,5,['2022-04-27']
1414,"[2231218, 2241325, 2224758]",Bulgarian,['NORP'],3,2,-0.09360000000000002,1.6076,-1.7012,2,5,7,['2022-04-27']
1415,"[2231218, 2241325, 2224758]",Kiril Petkov,['PERSON'],3,2,-1.5213,0.0,-1.5213,0,2,2,['2022-04-27']
1416,[2224758],Serhii Volynskyi,['PERSON'],3,2,-0.1027,0.0,-0.1027,0,1,1,['2022-04-27']
1417,[2224758],Voronezh,['GPE'],3,2,0.128,0.128,0.0,1,0,1,['2022-04-27']
1418,[2224758],the International Atomic Energy Agency,['ORG'],3,2,0.5574,0.5574,0.0,1,0,1,['2022-04-27']
1419,[2224758],Rafael Grossi,['PERSON'],3,2,0.5574,0.5574,0.0,1,0,1,['2022-04-27']
1420,[2224758],Simone Tagliapietra,['PERSON'],3,2,0.1531,0.1531,0.0,1,0,1,['2022-04-27']
1421,[2224758],Bruegel,['GPE'],3,2,0.1531,0.1531,0.0,1,0,1,['2022-04-27']
1422,[2224758],Emily McClain,['PERSON'],3,2,0.6249,0.6249,0.0,1,0,1,['2022-04-27']
1423,[2224758],Azerbaijan,['GPE'],3,2,0.4497,0.4497,0.0,1,0,1,['2022-04-27']
1424,"[2241325, 2224758]",Dobrin Todorov,['PERSON'],3,2,1.2679,1.2679,0.0,2,0,2,['2022-04-27']
1425,"[2241325, 2224758]",Sofia,['GPE'],3,2,1.2679,1.2679,0.0,2,0,2,['2022-04-27']
1426,[2224758],Todorov,['ORG'],3,2,0.9153,0.9153,0.0,1,0,1,['2022-04-27']
1427,[2224758],Gera,['PERSON'],3,2,-0.0258,0.0,-0.0258,0,1,1,['2022-04-27']
1428,"[2231218, 2241325]",Yamal,['PERSON'],3,2,-0.6851,0.0,-0.6851,0,2,2,['2022-04-27']
1429,"[2231218, 2241325]",Greek,['NORP'],3,2,-0.7636,0.0,-0.7636,0,2,2,['2022-04-27']
1430,"[2231218, 2241325]",Athens,['GPE'],3,2,-0.8151999999999999,0.0,-0.8151999999999999,0,4,4,['2022-04-27']
1431,"[2231218, 2241325]",Yamal Peninsula,['PERSON'],3,2,0.9974999999999999,0.9974999999999999,0.0,2,0,2,['2022-04-27']
1432,"[2231218, 2241325]",Swinoujscie,['ORG'],3,2,0.7224,0.7224,0.0,2,0,2,['2022-04-27']
1433,"[2231218, 2241325]",Alexander Nikolov,['PERSON'],3,2,1.53,1.53,0.0,2,0,2,['2022-04-27']
1434,[2231218],Fatih Birol,['ORG'],3,2,0.4939,0.4939,0.0,1,0,1,['2022-04-27']
1435,[2231218],International Energy Agency,['ORG'],3,2,0.4939,0.4939,0.0,1,0,1,['2022-04-27']
1436,"[2231218, 2241325]",Toshkov,['PERSON'],3,2,0.0,0.0,0.0,0,0,0,['2022-04-27']
1437,"[1878824, 2231218, 2241325]",Monika Scislowska,['PERSON'],3,2,-0.0774,0.0,-0.0774,0,3,3,"['2022-04-27', '2022-04-09']"
1438,"[1775573, 1024713, 2231218, 2241325]",Lorne Cook,['PERSON'],3,2,-0.0516,0.0,-0.0516,0,2,2,"['2022-04-07', '2022-04-27', '2022-04-03']"
1439,"[2231218, 2241325]",Derek Gatopoulos,['PERSON'],3,2,-0.0516,0.0,-0.0516,0,2,2,['2022-04-27']
1440,"[2023465, 2231218, 2157012, 2241325]",Follow AP's,['PERSON'],3,2,-2.3976,0.0,-2.3976,0,4,4,"['2022-04-14', '2022-04-27', '2022-04-22']"
1441,"[2314180, 2241325]",Poles,['NORP'],3,2,1.4163000000000001,1.4163000000000001,0.0,2,0,2,"['2022-04-27', '2022-05-02']"
1442,[2241325],Bulgarians,['NORP'],3,2,0.5423,0.5423,0.0,1,0,1,['2022-04-27']
1443,[2241325],Nina Rudnicka,['PERSON'],3,2,0.3612,0.3612,0.0,1,0,1,['2022-04-27']
1444,[2241325],Poznan University,['ORG'],3,2,0.3612,0.3612,0.0,1,0,1,['2022-04-27']
1445,[2241325],Gianna Bern,['PERSON'],3,2,0.0,0.0,0.0,0,0,0,['2022-04-27']
