node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
1591,623292,Pramila Jayapal,PERSON,4,3,-0.8591,0.0,-0.8591,0,1,2022-03-31,1
1592,623292,Peter DeFazio,PERSON,4,3,-0.8591,0.0,-0.8591,0,1,2022-03-31,1
1593,623292,Ro Khanna,PERSON,4,3,-0.8591,0.0,-0.8591,0,1,2022-03-31,1
1594,623292,Saudi Aramco,NORP,4,3,-0.4404,0.0,-0.4404,0,1,2022-03-31,1
1595,623292,the UN Human Rights Council,ORG,4,3,-0.8591,0.0,-0.8591,0,1,2022-03-31,1
1596,623292,Hans Grundberg,PERSON,4,3,0.6249,0.6249,0.0,1,0,2022-03-31,1
1597,623292,Grundberg,PERSON,4,3,1.4011,1.4011,0.0,2,0,2022-03-31,2
1598,623292,The Gulf Cooperation Council,ORG,4,3,0.7351,0.7351,0.0,1,0,2022-03-31,1
1599,623292,Riyadh,GPE,4,3,0.7351,0.7351,0.0,1,0,2022-03-31,1
1600,623292,GCC,ORG,4,3,0.05290000000000006,0.7579,-0.705,1,1,2022-03-31,2
1601,623292,Isaac,PERSON,4,3,1.0876000000000001,1.0876000000000001,0.0,2,0,2022-03-31,2
1602,623292,Save the Children,ORG,4,3,0.7264,0.7264,0.0,1,0,2022-03-31,1
1603,625314,Ukraine CANBERRA,GPE,4,6,-0.7791,0.0,-0.7791,0,1,2022-03-31,1
1604,625314,the Australian Parliament,ORG,4,6,0.7224,0.7224,0.0,2,0,2022-03-31,2
1605,625314,Bushmaster,PERSON,4,6,-1.7726,0.0,-1.7726,0,2,2022-03-31,2
1606,625314,Bushmasters,ORG,4,6,1.4178,1.4178,0.0,2,0,2022-03-31,2
1607,625314,Canberra,GPE,4,6,-1.2248,0.5574,-1.7822,1,2,2022-03-31,3
1608,625314,Malaysia Airlines,ORG,4,6,-0.9176,0.0,-0.9176,0,2,2022-03-31,2
1609,625314,the International Civil Aviation Organization,ORG,4,6,-1.2248,0.0,-1.2248,0,2,2022-03-31,2
1610,625314,Scott Morrison,PERSON,4,6,-1.7726,0.0,-1.7726,0,2,2022-03-31,2
1611,625314,Morrison,PERSON,4,6,-0.0774,0.0,-0.0774,0,2,2022-03-31,2
1612,625314,Government Communications Headquarters,ORG,4,6,0.5574,0.5574,0.0,1,0,2022-03-31,1
1613,625314,Fleming,ORG,4,6,-1.1532,0.0,-1.1532,0,2,2022-03-31,2
1614,723811,CANBERRA,GPE,4,6,-0.8863,0.0,-0.8863,0,1,2022-03-31,1
1615,723811,Boeing,ORG,4,6,0.5574,0.5574,0.0,1,0,2022-03-31,1
1616,723811,Nick Perry,PERSON,4,6,0.0,0.0,0.0,0,0,2022-03-31,0
1617,723811,Wellington,GPE,4,6,0.0,0.0,0.0,0,0,2022-03-31,0
1618,746815,Maggie Rulli,PERSON,4,9,0.0,0.0,0.0,0,0,2022-03-31,0
1619,746815,Romania,GPE,4,9,0.013299999999999979,2.0293,-2.016,4,5,2022-03-31,9
1620,746815,non-NATO,ORG,4,9,-0.7834,0.0,-0.7834,0,2,2022-03-31,2
1621,746815,non-EU,ORG,4,9,-0.5423,0.0,-0.5423,0,1,2022-03-31,1
1622,746815,Moldovans,NORP,4,9,0.0516,0.0516,0.0,1,0,2022-03-31,1
1623,746815,Irina,ORG,4,9,0.0258,0.0258,0.0,1,0,2022-03-31,1
1624,746815,Arcadyi,PERSON,4,9,0.0,0.0,0.0,0,0,2022-03-31,0
1625,746815,Odessa,PERSON,4,9,-0.7413000000000001,0.0258,-0.7671,1,2,2022-03-31,3
1626,746815,Z,ORG,4,9,0.0,0.0,0.0,0,0,2022-03-31,0
1627,746815,Siret,GPE,4,9,0.0,0.0,0.0,0,0,2022-03-31,0
1628,746815,Elenea,GPE,4,9,-0.7351,0.0,-0.7351,0,1,2022-03-31,1
1629,746815,Katya,PERSON,4,9,-0.7351,0.0,-0.7351,0,1,2022-03-31,1
1630,746815,Kiev,GPE,4,9,0.0,0.0,0.0,0,0,2022-03-31,0
1631,746815,FaceTimes,ORG,4,9,0.4939,0.4939,0.0,1,0,2022-03-31,1
1632,746815,Pavel Novack,PERSON,4,9,0.0,0.0,0.0,0,0,2022-03-31,0
1633,746815,Pavel,PERSON,4,9,0.7003,0.7003,0.0,1,0,2022-03-31,1
1634,746815,Christianity,NORP,4,9,0.7769999999999999,0.7769999999999999,0.0,2,0,2022-03-31,2
1635,1549013,Vladislav,PERSON,4,6,-0.4215,0.0,-0.4215,0,1,2022-04-01,1
1636,1549013,Videos,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-01,0
1637,1549013,Lyubov,PERSON,4,6,0.34,0.34,0.0,1,0,2022-04-01,1
1638,1549013,The Defense Ministry,ORG,4,6,-1.5703,0.0,-1.5703,0,2,2022-04-01,2
1639,1549013,Lyudmila Narusova,PERSON,4,6,-0.2732,0.0,-0.2732,0,1,2022-04-01,1
1640,1549013,Svetlana Agapitova,PERSON,4,6,-0.6705,0.0,-0.6705,0,1,2022-04-01,1
1641,1549013,St. Petersburg,GPE,4,6,-0.6705,0.0,-0.6705,0,1,2022-04-01,1
1642,1549013,Dmitry,ORG,4,6,-0.5719,0.0,-0.5719,0,1,2022-04-01,1
1643,1549013,Alexei Tabalov,PERSON,4,6,-0.128,0.0,-0.128,0,1,2022-04-01,1
1644,1549013,Tabalov,PERSON,4,6,-0.8013999999999999,0.0,-0.8014,0,3,2022-04-01,3
1645,726445,Ukraine On Location,ORG,4,4,1.3915,1.3915,0.0,2,0,2022-04-01,2
1646,726445,Top European Union,ORG,4,4,0.5175,0.5175,0.0,1,0,2022-04-01,1
1647,726445,Li Keqiang,PERSON,4,4,0.5175,0.5175,0.0,1,0,2022-04-01,1
1648,726445,Commission,ORG,4,4,0.4019,0.4019,0.0,1,0,2022-04-01,1
1649,726445,Josep Borrell,PERSON,4,4,1.2184,1.6002,-0.3818,3,1,2022-04-01,4
1650,726445,Communist Party,ORG,4,4,0.9197,1.1219999999999999,-0.2023,3,1,2022-04-01,4
1651,726445,Chinese Foreign Ministry,ORG,4,4,0.8087,0.8087,0.0,2,0,2022-04-01,2
1652,726445,Zhao Lijian,PERSON,4,4,0.1382,0.8087,-0.6705,2,1,2022-04-01,3
1653,726445,Zhao,PERSON,4,4,-0.36260000000000003,1.0957,-1.4583,2,3,2022-04-01,5
1654,726445,Vilnius,PERSON,4,4,0.2263,0.2263,0.0,1,0,2022-04-01,1
1655,726445,Xinjiang,GPE,4,4,0.5932999999999999,0.6705,-0.0772,1,1,2022-04-01,2
1656,726445,The European Parliament,ORG,4,4,0.0,0.0,0.0,0,0,2022-04-01,0
1657,726445,Tibet,GPE,4,4,0.6705,0.6705,0.0,1,0,2022-04-01,1
1658,726445,Sakharov Prize,PERSON,4,4,0.6705,0.6705,0.0,1,0,2022-04-01,1
1659,726445,Ilham Tohti,PERSON,4,4,0.6705,0.6705,0.0,1,0,2022-04-01,1
1660,726445,Chinese-Swedish,NORP,4,4,0.6705,0.6705,0.0,1,0,2022-04-01,1
1661,726445,Gui Minhai,PERSON,4,4,0.6705,0.6705,0.0,1,0,2022-04-01,1
1662,726445,Sophie Richardson,ORG,4,4,-0.34,0.0,-0.34,0,1,2022-04-01,1
1663,726445,Human Rights Watch,ORG,4,4,0.10039999999999999,0.4404,-0.34,1,1,2022-04-01,2
1664,726445,Richardson,PERSON,4,4,-0.5267,0.0,-0.5267,0,1,2022-04-01,1
1665,796098,BERLIN,ORG,4,2,0.2732,0.2732,0.0,1,0,2022-04-01,1
1666,796098,Ralph G.,PERSON,4,2,-0.296,0.0,-0.296,0,1,2022-04-01,1
1667,796098,Duesseldorf,GPE,4,2,-0.296,0.0,-0.296,0,1,2022-04-01,1
1668,796098,the German Bundeswehr's,ORG,4,2,0.2023,0.2023,0.0,1,0,2022-04-01,1
1669,796098,Nord Stream 2,ORG,4,2,0.2023,0.2023,0.0,1,0,2022-04-01,1
1670,1006066,Ukraine’s Territorial Defense Forces,ORG,4,6,0.4019,0.4019,0.0,1,0,2022-04-02,1
1671,1006066,Sergiy Volosovets,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-02,0
1672,1006066,Kostyantyn Kovalenko,PERSON,4,6,-0.0516,0.0,-0.0516,0,1,2022-04-02,1
1673,1006066,Anton Grom,PERSON,4,6,-0.0516,0.0,-0.0516,0,1,2022-04-02,1
1674,1006066,Valya Gromovytsya,PERSON,4,6,-0.0516,0.0,-0.0516,0,1,2022-04-02,1
1675,1006066,Gromovytsya,PERSON,4,6,0.0772,0.0772,0.0,1,0,2022-04-02,1
1676,1006066,Jraven Gerber,PERSON,4,6,-0.0516,0.0,-0.0516,0,1,2022-04-02,1
1677,1006066,International Legion,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-02,0
1678,1006066,the Territorial Defense Forces,ORG,4,6,-0.0499,0.128,-0.1779,1,1,2022-04-02,2
1679,1006066,Francisco Floro,PERSON,4,6,0.5994,0.5994,0.0,1,0,2022-04-02,1
1680,1006066,Spain,GPE,4,6,2.1684,2.1684,0.0,7,0,2022-04-02,7
1681,1006066,Floro,PERSON,4,6,-0.128,0.0,-0.128,0,1,2022-04-02,1
1682,1006066,Vadym Kovalyov,PERSON,4,6,-0.3818,0.0,-0.3818,0,1,2022-04-02,1
1683,931403,Rose Gottemoeller,PERSON,4,9,-0.4019,0.0,-0.4019,0,1,2022-04-02,1
1684,931403,Olga Oliker,PERSON,4,9,-0.9042,0.0,-0.9042,0,1,2022-04-02,1
1685,931403,the International Crisis Group,ORG,4,9,-0.9042,0.0,-0.9042,0,1,2022-04-02,1
1686,931403,Gottemoeller,PERSON,4,9,-0.8637,0.6885,-1.5522,2,3,2022-04-02,5
1687,931403,Stanford University,ORG,4,9,-0.25670000000000004,0.4939,-0.7506,1,1,2022-04-02,2
1688,931403,Sam Nunn,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-02,0
1689,931403,Nunn,GPE,4,9,-3.9429,0.0,-3.9429,0,7,2022-04-02,7
1690,931403,the Nuclear Threat Initiative,ORG,4,9,-0.4939,0.0,-0.4939,0,1,2022-04-02,1
1691,931403,Hiroshima,GPE,4,9,-0.6124,0.0,-0.6124,0,1,2022-04-02,1
1692,931403,United States,GPE,4,9,1.004,1.004,0.0,2,0,2022-04-02,2
1693,931403,Jeffrey Lewis,PERSON,4,9,-0.5267,0.0,-0.5267,0,1,2022-04-02,1
1694,931403,the Middlebury Institute,ORG,4,9,-0.5267,0.0,-0.5267,0,1,2022-04-02,1
1695,931403,Lewis,PERSON,4,9,0.0258,0.0258,0.0,1,0,2022-04-02,1
1696,931403,Cuban,NORP,4,9,-1.7494999999999998,0.0,-1.7494999999999998,0,2,2022-04-02,2
1697,943443,Delaware WILMINGTON,GPE,4,1,-0.6124,0.0,-0.6124,0,1,2022-04-02,1
1698,943443,Del.,GPE,4,1,-0.6124,0.0,-0.6124,0,1,2022-04-02,1
1699,943443,Navy,ORG,4,1,1.27,4.1459,-2.8759,11,5,2022-04-02,16
1700,943443,Jill Biden,PERSON,4,1,0.4588,0.4588,0.0,1,0,2022-04-02,1
1701,959740,Rwanda,GPE,4,8,-1.3369,0.0,-1.3369,0,3,2022-04-02,3
1702,959740,Yugoslavia,GPE,4,8,-4.0675,0.4215,-4.489,1,7,2022-04-02,8
1703,959740,Carla Del Ponte,PERSON,4,8,-0.5994,0.0,-0.5994,0,1,2022-04-02,1
1704,959740,Swiss,NORP,4,8,-0.7026,0.0,-0.7026,0,3,2022-04-02,3
1705,959740,Le Temps,ORG,4,8,-0.5994,0.0,-0.5994,0,1,2022-04-02,1
1706,959740,Blick,ORG,4,8,0.1027,0.1027,0.0,1,0,2022-04-02,1
1707,959740,ICC,ORG,4,8,-1.437,0.0,-1.4369999999999998,0,3,2022-04-02,3
1708,959740,Karim Khan,PERSON,4,8,0.0,0.0,0.0,0,0,2022-04-02,0
1709,959740,Slobodan Milosevic,PERSON,4,8,0.0,0.0,0.0,0,0,2022-04-02,0
1710,959740,Serbia,GPE,4,8,0.8338,0.8338,0.0,1,0,2022-04-02,1
1711,959740,Del Ponte,PERSON,4,8,-0.9313,0.0,-0.9313,0,1,2022-04-02,1
1712,959740,Del Ponte's,PERSON,4,8,-0.5994,0.0,-0.5994,0,1,2022-04-02,1
1713,1024713,University College London,ORG,4,9,0.6682,0.6682,0.0,1,0,2022-04-03,1
1714,1024713,CIA,ORG,4,9,-0.1027,0.0,-0.1027,0,1,2022-04-03,1
1715,1024713,William Burns,PERSON,4,9,-0.1027,0.0,-0.1027,0,1,2022-04-03,1
1716,1024713,The U.S. Embassy,ORG,4,9,0.2023,0.2023,0.0,1,0,2022-04-03,1
1717,1024713,Burns,PERSON,4,9,0.9119,0.9119,0.0,2,0,2022-04-03,2
1718,1024713,Five Eyes,ORG,4,9,0.6705,0.6705,0.0,1,0,2022-04-03,1
1719,1024713,Avril Haines,PERSON,4,9,0.7906,0.7906,0.0,1,0,2022-04-03,1
1720,1024713,Saddam Hussein,PERSON,4,9,-0.7579,0.0,-0.7579,0,1,2022-04-03,1
1721,1024713,Eric Vidaud’s,PERSON,4,9,-0.6901,0.0,-0.6901,0,1,2022-04-03,1
1722,1024713,Foreign Office,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-03,0
1723,1024713,Madhani,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-03,0
1724,1024713,Ben Fox,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-03,0
1725,1024713,Nomaan Merchant,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-03,0
1726,1024713,Angela Charlton,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-03,0
1727,1093474,Kazan,GPE,4,0,0.0,0.0,0.0,0,0,2022-04-03,0
1728,1093474,Alexey Erlikh,PERSON,4,0,0.0,0.0,0.0,0,0,2022-04-03,0
1729,1093474,Pirogov Medical University,ORG,4,0,0.0,0.0,0.0,0,0,2022-04-03,0
1730,1093474,Patient’s Monitor,ORG,4,0,-0.4019,0.0,-0.4019,0,1,2022-04-03,1
1731,1093474,Dagestan,GPE,4,0,-0.4019,0.0,-0.4019,0,1,2022-04-03,1
1732,1093474,Ziyautdin Uvaysov,PERSON,4,0,0.0772,0.0772,0.0,1,0,2022-04-03,1
1733,1093474,Vrachi,PERSON,4,0,0.0,0.0,0.0,0,0,2022-04-03,0
1734,1093474,Erlikh,PERSON,4,0,-0.09960000000000001,0.1027,-0.2023,1,1,2022-04-03,2
1735,1093474,Mikhail Murashko,PERSON,4,0,-0.0108,0.0,-0.0108,0,1,2022-04-03,1
1736,1093474,Nikolay Bespalov,PERSON,4,0,0.0,0.0,0.0,0,0,2022-04-03,0
1737,1093474,RNC Pharma,ORG,4,0,0.0,0.0,0.0,0,0,2022-04-03,0
1738,1093474,Bespalov,PERSON,4,0,-0.4601,0.3182,-0.7783,1,1,2022-04-03,2
1739,1093474,Kemerovo,GPE,4,0,-0.1531,0.0,-0.1531,0,1,2022-04-03,1
1740,1093474,Roszdravnadzor,PERSON,4,0,0.4939,0.4939,0.0,1,0,2022-04-03,1
1741,1141524,VALLETTA,ORG,4,2,-0.4767,0.0,-0.4767,0,1,2022-04-03,1
1742,1141524,Valletta,GPE,4,2,0.3612,0.3612,0.0,1,0,2022-04-03,1
1743,1141524,sciatica,GPE,4,2,-0.34,0.0,-0.34,0,1,2022-04-03,1
1744,1141524,Rabat,GPE,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1745,1141524,Maltese,NORP,4,2,0.4588,0.4588,0.0,1,0,2022-04-03,1
1746,1141524,Palermo,GPE,4,2,0.6705,0.6705,0.0,1,0,2022-04-03,1
1747,1141524,Agyei Kwasi Batig,PERSON,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1748,1141524,Ghanaian,NORP,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1749,1141524,Francis’ Mass,PERSON,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1750,1141524,Alina Shcherbyna,PERSON,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1751,1141524,An Orthodox,PERSON,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1752,1141524,Vatican,GPE,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1753,1141524,Shcherbyna,PERSON,4,2,0.0,0.0,0.0,0,0,2022-04-03,0
1754,1141524,Margaryta Gromova,PERSON,4,2,0.4404,0.4404,0.0,1,0,2022-04-03,1
1755,1141524,Lilly Endowment Inc.,ORG,4,2,0.4019,0.4019,0.0,1,0,2022-04-03,1
1756,1511077,Ukraine ABOARD,GPE,4,9,0.2103,0.2103,0.0,1,0,2022-04-03,1
1757,1511077,Florence,GPE,4,9,-0.4588,0.0,-0.4588,0,1,2022-04-03,1
1758,1511077,Ash,GPE,4,9,-0.4588,0.0,-0.4588,0,1,2022-04-03,1
1759,1251068,PALMA DE MALLORCA,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1760,1251068,Civil Guard,ORG,4,6,0.6567000000000001,0.6567000000000001,0.0,2,0,2022-04-04,2
1761,1251068,Palma de Mallorca,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1762,1251068,Homeland Security Investigations,ORG,4,6,0.34,0.34,0.0,1,0,2022-04-04,1
1763,1251068,the Civil Guard,ORG,4,6,0.5871,1.2576,-0.6705,3,1,2022-04-04,4
1764,1251068,Tango,GPE,4,6,-0.6497999999999999,0.3167,-0.9664999999999999,1,2,2022-04-04,3
1765,1251068,Superyachtfan.com,ORG,4,6,0.858,0.858,0.0,2,0,2022-04-04,2
1766,1251068,Viktor Vekselberg,PERSON,4,6,0.9878,0.9878,0.0,2,0,2022-04-04,2
1767,1251068,Renova Group,ORG,4,6,0.9878,0.9878,0.0,2,0,2022-04-04,2
1768,1251068,U.S. Treasury Department,ORG,4,6,0.9878,0.9878,0.0,2,0,2022-04-04,2
1769,1251068,Vekselberg,PERSON,4,6,1.738,3.2337000000000002,-1.4956999999999998,7,5,2022-04-04,12
1770,1251068,Russian Elites,ORG,4,6,0.4046,0.4046,0.0,2,0,2022-04-04,2
1771,1251068,Robert Mueller's,PERSON,4,6,0.6364,0.6364,0.0,2,0,2022-04-04,2
1772,1251068,Andrew Intrater,PERSON,4,6,0.6364,0.6364,0.0,2,0,2022-04-04,2
1773,1251068,Columbus Nova,ORG,4,6,0.38039999999999996,0.6364,-0.256,2,2,2022-04-04,4
1774,1251068,Intrater,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1775,1251068,Mueller,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1776,1251068,Stormy Daniels,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1777,1251068,United Co. Rusal,ORG,4,6,0.843,0.843,0.0,2,0,2022-04-04,2
1778,1251068,British Virgin Islands,GPE,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1779,1251068,Panama,GPE,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1780,1251068,The U.S. Justice Department,ORG,4,6,0.7199999999999999,1.3194,-0.5994,2,1,2022-04-04,3
1781,1251068,KleptoCapture,ORG,4,6,1.4099,1.83,-0.4201,3,1,2022-04-04,4
1782,1251068,U.K,GPE,4,6,0.296,0.296,0.0,1,0,2022-04-04,1
1783,1251068,Igor Sechin,PERSON,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1784,1251068,Lena,PERSON,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1785,1251068,Gennady Timchenko,PERSON,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1786,1251068,San Remo,GPE,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1787,1251068,Alexei Mordashov,PERSON,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1788,1251068,Imperia,GPE,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1789,1251068,Tuscany,NORP,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1790,1251068,Como,ORG,4,6,0.9176,0.9176,0.0,2,0,2022-04-04,2
1791,1251068,Parra,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1792,1251068,Madrid,GPE,4,6,0.743,0.743,0.0,1,0,2022-04-04,1
1793,1251068,Balsamo,GPE,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1794,1258901,Ukraine Ukrainian,GPE,4,9,-0.9325,0.0,-0.9325,0,1,2022-04-04,1
1795,1258901,Olena Kolesnik,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1796,1258901,the International Criminal Court’s,ORG,4,9,-0.8957,0.0,-0.8957,0,1,2022-04-04,1
1797,1258901,the United Nations Security Council,ORG,4,9,0.9299000000000001,0.9299000000000001,0.0,2,0,2022-04-04,2
1798,1258901,The United States,GPE,4,9,1.6211,2.348,-0.7269,6,1,2022-04-04,7
1799,1258901,Macron,PERSON,4,9,-0.5331000000000001,1.8774000000000002,-2.4105000000000003,5,5,2022-04-04,10
1800,1258901,Hitler,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1801,1258901,Stalin,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1802,1258901,Pol Pot,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1803,1258901,Olaf,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1804,1258901,Wolfgang Buechner,PERSON,4,9,0.5423,0.5423,0.0,1,0,2022-04-04,1
1805,1258901,Wagner,NORP,4,9,0.128,0.128,0.0,1,0,2022-04-04,1
1806,1276661,Ukraine Biden,GPE,4,9,-0.5994,0.0,-0.5994,0,1,2022-04-04,1
1807,1276661,Iryna Venediktova,PERSON,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1808,1276661,The Investigative Committee,ORG,4,9,0.0,0.0,0.0,0,0,2022-04-04,0
1809,1276661,the United Nations Human Rights Council,ORG,4,9,-0.6369,0.0,-0.6369,0,1,2022-04-04,1
1810,1276661,the International Criminal Court,ORG,4,9,-0.5267,0.0,-0.5267,0,1,2022-04-04,1
1811,1276661,Linda Thomas-Greenfield,PERSON,4,9,-0.7896,0.7891,-1.5787,3,2,2022-04-04,5
1812,1276661,the U.N. General Assembly,ORG,4,9,-0.631,0.0,-0.631,0,1,2022-04-04,1
1813,1296929,Maldives,GPE,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1814,1296929,Lady M,PERSON,4,6,0.4588,0.4588,0.0,1,0,2022-04-04,1
1815,1354803,Chelsea,ORG,4,6,0.0,0.0,0.0,0,0,2022-04-04,0
1816,1354803,the United Sates,GPE,4,6,0.4215,0.4215,0.0,1,0,2022-04-04,1
1817,1354803,Lisa Monaco,PERSON,4,6,0.2732,0.2732,0.0,1,0,2022-04-04,1
1818,1478103,Ukraine BUCHAREST,GPE,4,1,0.4767,0.4767,0.0,1,0,2022-04-04,1
1819,1478103,the Human Rights Council,ORG,4,1,-2.13,1.0187,-3.1487000000000003,2,6,2022-04-04,8
1820,1478103,Thomas-Greenfield,PERSON,4,1,0.1748,1.0178,-0.843,3,2,2022-04-04,5
1821,1478103,Bucharest,ORG,4,1,-0.4215,0.0,-0.4215,0,1,2022-04-04,1
1822,1478103,UN,ORG,4,1,-0.8225,0.0,-0.8225,0,1,2022-04-04,1
1823,1478103,U.N. General Assembly,ORG,4,1,0.4019,0.4019,0.0,1,0,2022-04-04,1
1824,1478103,NPR,ORG,4,1,0.0,0.0,0.0,0,0,2022-04-04,0
1825,1478103,the U.N. Human Rights Council,ORG,4,1,-2.193,0.7636,-2.9566000000000003,2,5,2022-04-04,7
1826,1478103,the General Assembly,ORG,4,1,0.39220000000000005,0.6582,-0.266,2,2,2022-04-04,4
1827,1478103,the rights council,ORG,4,1,0.6369,0.6369,0.0,1,0,2022-04-04,1
1828,1478103,General Assembly,ORG,4,1,-0.592,0.0,-0.592,0,2,2022-04-04,2
1829,1478103,Paulina Kubiak,PERSON,4,1,-0.592,0.0,-0.592,0,2,2022-04-04,2
1830,1478103,HRC,ORG,4,1,-0.7717,0.0,-0.7717,0,1,2022-04-04,1
1831,1478103,Gennady Gatilov,PERSON,4,1,-0.007200000000000095,0.7645,-0.7717,1,1,2022-04-04,2
1832,1478103,North African,NORP,4,1,-0.836,0.0,-0.836,0,1,2022-04-04,1
1833,1478103,Moammar Gadhafi,PERSON,4,1,0.0,0.0,0.0,0,0,2022-04-04,0
1834,1478103,Rolando Gomez,PERSON,4,1,0.0,0.0,0.0,0,0,2022-04-04,0
1835,1478103,the security council,ORG,4,1,0.0516,0.0516,0.0,1,0,2022-04-04,1
1836,1478103,Gatilov,ORG,4,1,-0.45350000000000007,0.3182,-0.7717,1,1,2022-04-04,2
1837,1478103,Romanian,NORP,4,1,0.7899,0.7899,0.0,2,0,2022-04-04,2
1838,1478103,Nicolae Ciuca,PERSON,4,1,0.4939,0.4939,0.0,1,0,2022-04-04,1
1839,1478103,Chisinau,GPE,4,1,-0.34,0.0,-0.34,0,1,2022-04-04,1
1840,1478103,Keaten,GPE,4,1,0.0,0.0,0.0,0,0,2022-04-04,0
1841,1470385,Army,ORG,4,7,-0.9494,0.0772,-1.0266000000000002,1,4,2022-04-05,5
1842,1470385,Mark Milley,PERSON,4,7,0.2795,0.2795,0.0,2,0,2022-04-05,2
1843,1470385,the Joint Chiefs of Staff,ORG,4,7,0.2795,0.2795,0.0,2,0,2022-04-05,2
1844,1470385,Milley,PERSON,4,7,0.24579999999999996,2.1895000000000002,-1.9436999999999998,5,5,2022-04-05,10
1845,1470385,the House Armed Services Committee,ORG,4,7,0.7964,0.7964,0.0,1,0,2022-04-05,1
1846,1470385,Finland,GPE,4,7,6.3802,7.5753,-1.1951,15,3,2022-04-05,18
1847,1497161,UN Security Council,ORG,4,2,0.8655,0.8655,0.0,1,0,2022-04-05,1
1848,1497161,Vasily Nebenzya,PERSON,4,2,0.0,0.0,0.0,0,0,2022-04-05,0
1849,1497161,Nebenzya,PERSON,4,2,-1.205,0.0,-1.205,0,2,2022-04-05,2
1850,1497161,BBC,ORG,4,2,0.4588,0.4588,0.0,1,0,2022-04-05,1
1851,1497161,Muammar Gaddafi's,PERSON,4,2,-0.3425,0.0,-0.3425,0,1,2022-04-05,1
1852,1587993,Nordic,GPE,4,7,0.9767999999999999,0.9767999999999999,0.0,2,0,2022-04-06,2
1853,1587993,Finnish,NORP,4,7,2.4908,2.852,-0.3612,7,1,2022-04-06,8
1854,1587993,YLE,ORG,4,7,0.4019,0.4019,0.0,1,0,2022-04-06,1
1855,1587993,Finns,NORP,4,7,0.4019,0.4019,0.0,1,0,2022-04-06,1
1856,1587993,Pekka Haavisto,PERSON,4,7,-0.021199999999999997,0.34,-0.3612,1,1,2022-04-06,2
1857,1587993,Haavisto,PERSON,4,7,-0.009399999999999964,0.5173,-0.5267,2,1,2022-04-06,3
1858,1588501,The U.N. General Assembly,ORG,4,0,-0.0346,0.0,-0.0346,0,2,2022-04-06,2
1859,1588501,UNITED NATIONS,ORG,4,0,0.7656000000000001,0.7829,-0.0173,1,1,2022-04-06,2
1860,1588501,Human Rights Council,ORG,4,0,0.0,0.0,0.0,0,0,2022-04-06,0
1861,1588501,the Russian Federation,GPE,4,0,-0.9766,0.0,-0.9766,0,1,2022-04-06,1
1862,1588501,The General Assembly,ORG,4,0,-0.8625,0.0,-0.8625,0,1,2022-04-06,1
1863,1635467,David Simon,PERSON,4,8,0.0,0.0,0.0,0,0,2022-04-07,0
1864,1635467,Genocide Studies,ORG,4,8,0.0,0.0,0.0,0,0,2022-04-07,0
1865,1635467,Yale University,ORG,4,8,0.0,0.0,0.0,0,0,2022-04-07,0
