article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
1258901,Ukrainian,NORP,4,9,-0.6705,2022-04-04
1258901,Britain,GPE,4,9,0.128,2022-04-04
1258901,Defense Ministry,ORG,4,9,0.128,2022-04-04
1258901,Russia,GPE,4,9,0.128,2022-04-04
1258901,Wagner,NORP,4,9,0.128,2022-04-04
1258901,Donbas,GPE,4,9,0.128,2022-04-04
1258901,Russian,NORP,4,9,-0.9274,2022-04-04
1258901,Mariupol,GPE,4,9,-0.9274,2022-04-04
1258901,Mariupol,ORG,4,9,0.2748,2022-04-04
1258901,Russian,NORP,4,9,0.2748,2022-04-04
1258901,Russia,GPE,4,9,0.2748,2022-04-04
1258901,Moscow,GPE,4,9,0.2748,2022-04-04
1258901,Ukrainian,NORP,4,9,0.0,2022-04-04
1258901,Chernihiv,NORP,4,9,0.0,2022-04-04
1258901,Qena,PERSON,4,9,0.0,2022-04-04
1258901,Motyzhyn,GPE,4,9,0.0,2022-04-04
1258901,Ukraine,GPE,4,9,0.0,2022-04-04
1258901,Yuras Karmanau,PERSON,4,9,0.0,2022-04-04
1258901,Lviv,GPE,4,9,0.0,2022-04-04
1258901,Ukraine,GPE,4,9,0.0,2022-04-04
1258901,Associated Press,ORG,4,9,0.0,2022-04-04
1258901,AP,ORG,4,9,-0.5994,2022-04-04
1276621,Ukraine,GPE,4,9,-0.4118,2022-04-04
1276621,Zelenskyy,PERSON,4,9,-0.4118,2022-04-04
1276621,U.S.,GPE,4,9,-0.4118,2022-04-04
1276621,Biden,PERSON,4,9,0.0,2022-04-04
1276621,Putin,PERSON,4,9,0.0,2022-04-04
1276621,Ukrainian,NORP,4,9,-0.9643,2022-04-04
1276621,Russian,NORP,4,9,-0.9643,2022-04-04
1276621,Ukraine,GPE,4,9,-0.9643,2022-04-04
1276621,Joe Biden,PERSON,4,9,-0.9643,2022-04-04
1276621,Russian,NORP,4,9,-0.9643,2022-04-04
1276621,Vladimir Putin,PERSON,4,9,-0.9643,2022-04-04
1276621,Ukrainian,NORP,4,9,-0.7717,2022-04-04
1276621,Volodymyr Zelenskyy,PERSON,4,9,-0.7717,2022-04-04
1276621,Russia,GPE,4,9,-0.7717,2022-04-04
1276621,Ukrainian,NORP,4,9,-0.7717,2022-04-04
1276621,Bucha,ORG,4,9,-0.7717,2022-04-04
1276621,Ukrainian,NORP,4,9,-0.7717,2022-04-04
1276621,U.S.,GPE,4,9,-0.1027,2022-04-04
1276621,Bucha,PERSON,4,9,-0.7964,2022-04-04
1276621,Biden,PERSON,4,9,0.0,2022-04-04
1276621,Ukraine,GPE,4,9,-0.946,2022-04-04
1276621,Biden,PERSON,4,9,-0.946,2022-04-04
1276621,Biden,PERSON,4,9,-0.9382,2022-04-04
1276621,Russia,GPE,4,9,-0.9382,2022-04-04
1276621,Biden,PERSON,4,9,-0.539,2022-04-04
1276621,Putin,PERSON,4,9,-0.539,2022-04-04
1276621,Bucha,GPE,4,9,-0.539,2022-04-04
1276621,Putin,PERSON,4,9,-0.539,2022-04-04
1276661,Joe Biden,PERSON,4,9,-0.5994,2022-04-04
1276661,Russian,NORP,4,9,-0.5994,2022-04-04
1276661,Vladimir Putin,PERSON,4,9,-0.5994,2022-04-04
1276661,Ukraine Biden,GPE,4,9,-0.5994,2022-04-04
1276661,Putin,PERSON,4,9,-0.5994,2022-04-04
1276661,WASHINGTON,GPE,4,9,-0.5994,2022-04-04
1276661,Joe Biden,PERSON,4,9,-0.5994,2022-04-04
1276661,Russia,GPE,4,9,-0.5994,2022-04-04
1276661,Vladimir Putin,PERSON,4,9,-0.5994,2022-04-04
1276661,Ukraine,GPE,4,9,-0.5994,2022-04-04
1276661,Bucha,PERSON,4,9,0.0,2022-04-04
1276661,Biden,PERSON,4,9,0.0,2022-04-04
1276661,Putin,PERSON,4,9,-0.5994,2022-04-04
1276661,Biden,PERSON,4,9,0.0,2022-04-04
1276661,Ukraine,GPE,4,9,0.0,2022-04-04
1276661,Volodymyr Zelenskyy,PERSON,4,9,0.0,2022-04-04
1276661,Bucha,PERSON,4,9,0.0,2022-04-04
1276661,Ukrainian,NORP,4,9,0.0,2022-04-04
1276661,Zelenskyy,PERSON,4,9,0.1779,2022-04-04
1276661,Russian,NORP,4,9,0.1779,2022-04-04
1276661,Russia,GPE,4,9,0.1779,2022-04-04
1276661,Biden,PERSON,4,9,-0.2263,2022-04-04
1276661,Russian,NORP,4,9,0.0,2022-04-04
1276661,Ukraine,GPE,4,9,0.0,2022-04-04
1276661,Iryna Venediktova,PERSON,4,9,0.0,2022-04-04
1276661,Associated Press,ORG,4,9,0.0,2022-04-04
1276661,Bucha,ORG,4,9,0.0,2022-04-04
1276661,Ukraine,GPE,4,9,-0.6705,2022-04-04
1276661,Biden,PERSON,4,9,-0.5994,2022-04-04
1276661,Biden,PERSON,4,9,0.0,2022-04-04
1276661,Putin,PERSON,4,9,0.0,2022-04-04
1276661,Bucha,GPE,4,9,-0.4588,2022-04-04
1276661,Biden,PERSON,4,9,-0.4588,2022-04-04
1276661,White House,ORG,4,9,0.0,2022-04-04
1276661,Russia,GPE,4,9,0.0,2022-04-04
1276661,Biden,PERSON,4,9,0.0,2022-04-04
1276661,U.S.,GPE,4,9,0.0,2022-04-04
1276661,Russia,GPE,4,9,-0.7269,2022-04-04
1276661,European Commission,ORG,4,9,-0.296,2022-04-04
1276661,Ursula von der,PERSON,4,9,-0.296,2022-04-04
1276661,Leyen,GPE,4,9,-0.296,2022-04-04
1276661,the European Commission,ORG,4,9,-0.296,2022-04-04
1276661,European Union,ORG,4,9,-0.296,2022-04-04
1276661,Ukraine,GPE,4,9,-0.296,2022-04-04
1276661,Russian,NORP,4,9,0.128,2022-04-04
1276661,Ukrainian,NORP,4,9,0.128,2022-04-04
1276661,Russian,NORP,4,9,0.128,2022-04-04
1276661,Russian,NORP,4,9,0.128,2022-04-04
1276661,The Investigative Committee,ORG,4,9,0.0,2022-04-04
1276661,Ukrainian,GPE,4,9,0.0,2022-04-04
1276661,Russian,NORP,4,9,0.0,2022-04-04
1276661,Russian,NORP,4,9,0.0,2022-04-04
1276661,Biden,PERSON,4,9,-0.2263,2022-04-04
1276661,Putin,PERSON,4,9,-0.2263,2022-04-04
1276661,Ukraine,GPE,4,9,-0.2263,2022-04-04
1276661,Biden,PERSON,4,9,0.3818,2022-04-04
1276661,Bucha,PERSON,4,9,-0.7964,2022-04-04
1276661,Biden,PERSON,4,9,-0.7964,2022-04-04
1276661,Putin,PERSON,4,9,0.0,2022-04-04
1276661,Kyiv,GPE,4,9,0.0,2022-04-04
1276661,U.S.,GPE,4,9,-0.6369,2022-04-04
1276661,the United Nations Human Rights Council,ORG,4,9,-0.6369,2022-04-04
1276661,the International Criminal Court,ORG,4,9,-0.5267,2022-04-04
1276661,Netherlands,GPE,4,9,-0.5267,2022-04-04
1276661,Biden,PERSON,4,9,0.2023,2022-04-04
1276661,the United Nations,ORG,4,9,0.2023,2022-04-04
1276661,Linda Thomas-Greenfield,PERSON,4,9,0.2023,2022-04-04
1276661,U.S.,GPE,4,9,0.2023,2022-04-04
1276661,Russia,GPE,4,9,0.2023,2022-04-04
1276661,U.N.,ORG,4,9,0.2023,2022-04-04
1276661,Russian,NORP,4,9,0.2023,2022-04-04
1276661,Ukraine,GPE,4,9,0.2023,2022-04-04
1276661,the U.N. General Assembly,ORG,4,9,0.0,2022-04-04
1276661,Russia,GPE,4,9,0.6369,2022-04-04
1276661,the U.N. Security Council,ORG,4,9,0.6369,2022-04-04
1276661,Britain,GPE,4,9,0.6369,2022-04-04
1276661,China,GPE,4,9,0.6369,2022-04-04
1276661,France,GPE,4,9,0.6369,2022-04-04
1276661,the United States,GPE,4,9,0.6369,2022-04-04
1276661,Geneva,GPE,4,9,0.6369,2022-04-04
1276661,The United States,GPE,4,9,0.4215,2022-04-04
1296929,U.S.,GPE,4,6,0.1027,2022-04-04
1296929,Spain,GPE,4,6,0.1027,2022-04-04
1296929,Russian,NORP,4,6,0.1027,2022-04-04
1296929,Vladimir Putin,PERSON,4,6,0.1027,2022-04-04
1296929,Zelenskyy,PERSON,4,6,0.1027,2022-04-04
1296929,Russia,GPE,4,6,0.1027,2022-04-04
1296929,Spain,GPE,4,6,0.1027,2022-04-04
1296929,U.S.,GPE,4,6,0.1027,2022-04-04
1296929,Spain,GPE,4,6,0.1027,2022-04-04
1296929,Russian,NORP,4,6,0.1027,2022-04-04
1296929,Vladimir Putin,PERSON,4,6,0.1027,2022-04-04
1296929,Biden,PERSON,4,6,0.1027,2022-04-04
1296929,Kremlin,ORG,4,6,0.1027,2022-04-04
1296929,Ukraine,GPE,4,6,0.1027,2022-04-04
1296929,Russian,NORP,4,6,0.1027,2022-04-04
1296929,Spain,GPE,4,6,0.0,2022-04-04
1296929,Civil Guard,ORG,4,6,0.0,2022-04-04
1296929,U.S.,GPE,4,6,0.0,2022-04-04
1296929,Palma de Mallorca,ORG,4,6,0.0,2022-04-04
1296929,Spain,GPE,4,6,0.0,2022-04-04
1296929,Associated Press,ORG,4,6,0.0,2022-04-04
1296929,The U.S. Justice Department,ORG,4,6,-0.5994,2022-04-04
1296929,Washington,GPE,4,6,-0.5994,2022-04-04
1296929,U.S.,GPE,4,6,-0.5994,2022-04-04
1296929,Superyachtfan.com,ORG,4,6,0.5413,2022-04-04
1296929,Viktor Vekselberg,PERSON,4,6,0.4939,2022-04-04
1296929,Putin,PERSON,4,6,0.4939,2022-04-04
1296929,Moscow,GPE,4,6,0.4939,2022-04-04
1296929,Renova Group,ORG,4,6,0.4939,2022-04-04
1296929,U.S. Treasury Department,ORG,4,6,0.4939,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.5423,2022-04-04
1296929,the United States,GPE,4,6,0.5423,2022-04-04
1296929,American,NORP,4,6,0.5423,2022-04-04
1296929,Ukrainian,NORP,4,6,0.0,2022-04-04
1296929,post-Soviet,NORP,4,6,0.0,2022-04-04
1296929,Vekselberg,PERSON,4,6,-0.296,2022-04-04
1296929,Tango,ORG,4,6,-0.296,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.3818,2022-04-04
1296929,U.S.,GPE,4,6,0.3818,2022-04-04
1296929,Maldives,GPE,4,6,0.0,2022-04-04
1296929,U.S.,GPE,4,6,0.2023,2022-04-04
1296929,U.S.,GPE,4,6,0.2023,2022-04-04
1296929,Merrick Garland,PERSON,4,6,0.2023,2022-04-04
1296929,U.S.,GPE,4,6,0.2023,2022-04-04
1296929,Treasury,ORG,4,6,0.2023,2022-04-04
1296929,Janet Yellen,PERSON,4,6,0.2023,2022-04-04
1296929,Russian Elites,ORG,4,6,0.2023,2022-04-04
1296929,Russia,GPE,4,6,0.2023,2022-04-04
1296929,Ukraine,GPE,4,6,0.2023,2022-04-04
1296929,Garland,PERSON,4,6,0.0,2022-04-04
1296929,Russian,NORP,4,6,-0.7717,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.0,2022-04-04
1296929,U.S.,GPE,4,6,0.0,2022-04-04
1296929,New York,GPE,4,6,0.0,2022-04-04
1296929,Connecticut,GPE,4,6,0.0,2022-04-04
1296929,Robert Mueller's,PERSON,4,6,0.3182,2022-04-04
1296929,Russian,NORP,4,6,0.3182,2022-04-04
1296929,U.S.,GPE,4,6,0.3182,2022-04-04
1296929,American,NORP,4,6,0.3182,2022-04-04
1296929,Andrew Intrater,PERSON,4,6,0.3182,2022-04-04
1296929,New York,GPE,4,6,0.3182,2022-04-04
1296929,Columbus Nova,ORG,4,6,0.3182,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.0,2022-04-04
1296929,Intrater,ORG,4,6,0.0,2022-04-04
1296929,Stormy Daniels,ORG,4,6,0.0,2022-04-04
1296929,Columbus Nova,ORG,4,6,0.0,2022-04-04
1296929,Donald Trump's,PERSON,4,6,0.0,2022-04-04
1296929,Michael Cohen,PERSON,4,6,0.0,2022-04-04
1296929,Columbus Nova,ORG,4,6,-0.128,2022-04-04
1296929,Vekselberg,PERSON,4,6,-0.128,2022-04-04
1296929,Cohen,PERSON,4,6,-0.128,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.0,2022-04-04
1296929,Intrater,ORG,4,6,0.0,2022-04-04
1296929,Cohen,PERSON,4,6,0.0,2022-04-04
1296929,Trump,ORG,4,6,0.0,2022-04-04
1296929,Russians,NORP,4,6,0.0,2022-04-04
1296929,Trump,ORG,4,6,0.0,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.0,2022-04-04
1296929,Renova Group,ORG,4,6,0.0,2022-04-04
1296929,United Co. Rusal,ORG,4,6,0.4215,2022-04-04
1296929,Russia,GPE,4,6,0.4215,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.0,2022-04-04
1296929,U.S.,GPE,4,6,0.0,2022-04-04
1296929,Ukraine,GPE,4,6,0.0,2022-04-04
1296929,Vekselberg,PERSON,4,6,0.4215,2022-04-04
1296929,the United Kingdom,GPE,4,6,0.4215,2022-04-04
1296929,British Virgin Islands,GPE,4,6,0.4588,2022-04-04
1296929,Panama,GPE,4,6,0.4588,2022-04-04
1296929,the Civil Guard,ORG,4,6,0.4588,2022-04-04
1296929,The U.S. Justice Department,ORG,4,6,0.6597,2022-04-04
1296929,KleptoCapture,ORG,4,6,0.6597,2022-04-04
1296929,U.S.,GPE,4,6,0.6597,2022-04-04
1296929,Russia,GPE,4,6,0.6597,2022-04-04
1296929,FBI,ORG,4,6,0.6597,2022-04-04
1296929,the U.S. Treasury,ORG,4,6,0.6597,2022-04-04
1296929,The White House,ORG,4,6,0.6124,2022-04-04
1296929,German,NORP,4,6,0.6124,2022-04-04
1296929,the United Kingdom,GPE,4,6,0.6124,2022-04-04
1296929,France,GPE,4,6,0.6124,2022-04-04
1296929,Italy,GPE,4,6,0.6124,2022-04-04
1296929,Russians,NORP,4,6,0.6124,2022-04-04
1296929,Joe Biden,PERSON,4,6,-0.2732,2022-04-04
1296929,U.S.,GPE,4,6,-0.2732,2022-04-04
1296929,European,NORP,4,6,-0.2732,2022-04-04
1296929,Spanish,NORP,4,6,0.0,2022-04-04
1296929,Russian,NORP,4,6,0.0,2022-04-04
1296929,Putin,PERSON,4,6,0.5267,2022-04-04
1296929,French,NORP,4,6,0.0,2022-04-04
1296929,Igor Sechin,PERSON,4,6,0.0,2022-04-04
1296929,Putin,PERSON,4,6,0.0,2022-04-04
1296929,Russian,NORP,4,6,0.0,2022-04-04
1296929,Rosneft,ORG,4,6,0.0,2022-04-04
1296929,U.S.,GPE,4,6,0.0,2022-04-04
1296929,Russia,GPE,4,6,0.0,2022-04-04
1296929,Crimea,GPE,4,6,0.0,2022-04-04
1296929,Italy,GPE,4,6,0.1779,2022-04-04
1296929,Italian,NORP,4,6,0.4588,2022-04-04
1296929,Lena,PERSON,4,6,0.4588,2022-04-04
1296929,Gennady Timchenko,PERSON,4,6,0.4588,2022-04-04
1296929,Putin,PERSON,4,6,0.4588,2022-04-04
1296929,San Remo,GPE,4,6,0.4588,2022-04-04
1296929,Lady M,PERSON,4,6,0.4588,2022-04-04
1296929,Alexei Mordashov,PERSON,4,6,0.4588,2022-04-04
1296929,Imperia,GPE,4,6,0.4588,2022-04-04
1296929,Tuscany,NORP,4,6,0.4588,2022-04-04
1296929,Como,ORG,4,6,0.4588,2022-04-04
1296929,Parra,ORG,4,6,0.0,2022-04-04
1296929,Madrid,GPE,4,6,0.0,2022-04-04
1296929,Balsamo,GPE,4,6,0.0,2022-04-04
1296929,Washington,GPE,4,6,0.0,2022-04-04
1354803,Russian,NORP,4,6,0.0,2022-04-04
1354803,Chelsea,ORG,4,6,0.0,2022-04-04
1354803,Russian,NORP,4,6,0.0,2022-04-04
1354803,Viktor Vekselberg,PERSON,4,6,0.0,2022-04-04
1354803,Spanish,NORP,4,6,0.0,2022-04-04
1354803,Palma de Mallorca,ORG,4,6,0.0,2022-04-04
1354803,Spanish,NORP,4,6,0.5106,2022-04-04
1354803,KleptoCapture,ORG,4,6,0.5106,2022-04-04
1354803,the Justice Department,ORG,4,6,0.5106,2022-04-04
1354803,Russia,GPE,4,6,0.5106,2022-04-04
1354803,Ukraine,GPE,4,6,0.5106,2022-04-04
1354803,Merrick Garland,PERSON,4,6,-0.0258,2022-04-04
1354803,the Justice Department,ORG,4,6,-0.0258,2022-04-04
1354803,Vekselberg,PERSON,4,6,0.0,2022-04-04
1354803,ABC News,ORG,4,6,0.0,2022-04-04
1354803,Vekselberg,PERSON,4,6,0.4215,2022-04-04
1354803,U.S.,GPE,4,6,0.4215,2022-04-04
1354803,the United Sates,GPE,4,6,0.4215,2022-04-04
1354803,Russia,GPE,4,6,0.4215,2022-04-04
1354803,Crimea,ORG,4,6,0.4215,2022-04-04
1354803,Vekselberg,PERSON,4,6,0.0,2022-04-04
1354803,Russia,GPE,4,6,0.0,2022-04-04
1354803,Ukraine,GPE,4,6,0.0,2022-04-04
1354803,Vekselberg,PERSON,4,6,0.7269,2022-04-04
1354803,U.S.,GPE,4,6,0.7269,2022-04-04
1354803,Washington,GPE,4,6,0.7269,2022-04-04
1354803,D.C.,GPE,4,6,0.7269,2022-04-04
1354803,U.S.,GPE,4,6,0.7269,2022-04-04
1354803,the Justice Department,ORG,4,6,0.7269,2022-04-04
1354803,KleptoCapture,ORG,4,6,-0.4201,2022-04-04
1354803,U.S.,GPE,4,6,-0.4201,2022-04-04
1354803,Putin,PERSON,4,6,0.2732,2022-04-04
1354803,Russian,NORP,4,6,0.2732,2022-04-04
1354803,Lisa Monaco,PERSON,4,6,0.2732,2022-04-04
1354803,ABC News',ORG,4,6,0.2732,2022-04-04
1354803,Russian,NORP,4,6,0.4019,2022-04-04
1478103,The United States,GPE,4,1,0.4767,2022-04-04
1478103,Russia,GPE,4,1,0.4767,2022-04-04
1478103,U.N.,ORG,4,1,0.4767,2022-04-04
1478103,Russian,NORP,4,1,0.4767,2022-04-04
1478103,Ukraine BUCHAREST,GPE,4,1,0.4767,2022-04-04
1478103,Romania,GPE,4,1,0.4767,2022-04-04
1478103,The United States,GPE,4,1,0.4767,2022-04-04
1478103,Russia,GPE,4,1,0.4767,2022-04-04
1478103,U.N.,ORG,4,1,0.4767,2022-04-04
1478103,Russian,NORP,4,1,0.4767,2022-04-04
1478103,Ukraine,GPE,4,1,0.4767,2022-04-04
1478103,U.S.,GPE,4,1,0.4767,2022-04-04
1478103,the United Nations,ORG,4,1,0.4767,2022-04-04
1478103,Linda Thomas-Greenfield,PERSON,4,1,-0.6249,2022-04-04
1478103,Russia,GPE,4,1,-0.6249,2022-04-04
1478103,the Human Rights Council,ORG,4,1,-0.6249,2022-04-04
1478103,Bucha,GPE,4,1,-0.6249,2022-04-04
1478103,Ukrainian,NORP,4,1,-0.6249,2022-04-04
1478103,Kyiv,PERSON,4,1,-0.6249,2022-04-04
1478103,Russian,NORP,4,1,-0.6249,2022-04-04
1478103,Russia,GPE,4,1,-0.7964,2022-04-04
1478103,Russian,NORP,4,1,-0.4215,2022-04-04
1478103,Ukraine,GPE,4,1,-0.4215,2022-04-04
1478103,Russia,GPE,4,1,-0.4215,2022-04-04
1478103,Thomas-Greenfield,PERSON,4,1,-0.4215,2022-04-04
1478103,Romania,GPE,4,1,-0.4215,2022-04-04
1478103,Bucharest,ORG,4,1,-0.4215,2022-04-04
1478103,Russia,GPE,4,1,-0.4767,2022-04-04
1478103,U.N.,ORG,4,1,-0.4767,2022-04-04
1478103,Ukraine,GPE,4,1,0.0,2022-04-04
1478103,Dmytro Kuleba,PERSON,4,1,0.0,2022-04-04
1478103,U.N.,ORG,4,1,0.0,2022-04-04
1478103,Antonio Guterres,PERSON,4,1,0.0,2022-04-04
1478103,Bucha,PERSON,4,1,0.0,2022-04-04
1478103,Russia,GPE,4,1,0.0,2022-04-04
1478103,the UN Human Rights Council,ORG,4,1,0.0,2022-04-04
1478103,Ukraine,GPE,4,1,-0.8225,2022-04-04
1478103,UN,ORG,4,1,-0.8225,2022-04-04
1478103,Russian,NORP,4,1,-0.8225,2022-04-04
1478103,Kuleba,ORG,4,1,-0.8225,2022-04-04
1478103,U.N. General Assembly,ORG,4,1,0.4019,2022-04-04
1478103,New York,GPE,4,1,0.4019,2022-04-04
1478103,Russia,GPE,4,1,0.4019,2022-04-04
1478103,Thomas-Greenfield,PERSON,4,1,0.0,2022-04-04
1478103,NPR,ORG,4,1,0.0,2022-04-04
1478103,U.S.,GPE,4,1,0.0,2022-04-04
1478103,Russia,GPE,4,1,-0.6597,2022-04-04
1478103,Ukraine,GPE,4,1,-0.6597,2022-04-04
1478103,Bucha,PERSON,4,1,-0.6597,2022-04-04
1478103,Ukraine,GPE,4,1,-0.6597,2022-04-04
1478103,the U.N. Human Rights Council,ORG,4,1,0.3818,2022-04-04
1478103,U.N.,ORG,4,1,0.0,2022-04-04
1478103,the General Assembly,ORG,4,1,0.0,2022-04-04
1478103,Russia,GPE,4,1,0.6369,2022-04-04
1478103,the U.N. Security Council,ORG,4,1,0.6369,2022-04-04
1478103,Britain,GPE,4,1,0.6369,2022-04-04
1478103,China,GPE,4,1,0.6369,2022-04-04
1478103,France,GPE,4,1,0.6369,2022-04-04
1478103,the United States,GPE,4,1,0.6369,2022-04-04
1478103,the rights council,ORG,4,1,0.6369,2022-04-04
1478103,U.S.,GPE,4,1,0.6369,2022-04-04
1478103,New York,GPE,4,1,-0.296,2022-04-04
1478103,General Assembly,ORG,4,1,-0.296,2022-04-04
1478103,Paulina Kubiak,PERSON,4,1,-0.296,2022-04-04
1478103,Russia,GPE,4,1,0.7645,2022-04-04
1478103,Geneva,GPE,4,1,0.7645,2022-04-04
1478103,U.S.,GPE,4,1,0.7645,2022-04-04
1478103,US,GPE,4,1,0.7645,2022-04-04
1478103,Washington,GPE,4,1,-0.7717,2022-04-04
1478103,Ukrainian,NORP,4,1,-0.7717,2022-04-04
1478103,Russia,GPE,4,1,-0.7717,2022-04-04
1478103,HRC,ORG,4,1,-0.7717,2022-04-04
1478103,Geneva,GPE,4,1,-0.7717,2022-04-04
1478103,Gennady Gatilov,PERSON,4,1,-0.7717,2022-04-04
1478103,Russian,NORP,4,1,-0.7717,2022-04-04
1478103,Libya,GPE,4,1,0.0,2022-04-04
1478103,North African,NORP,4,1,0.0,2022-04-04
1478103,Moammar Gadhafi,PERSON,4,1,0.0,2022-04-04
1478103,Rolando Gomez,PERSON,4,1,0.0,2022-04-04
1478103,the security council,ORG,4,1,0.0516,2022-04-04
1478103,U.N.,ORG,4,1,0.0516,2022-04-04
1478103,the General Assembly,ORG,4,1,0.3182,2022-04-04
1478103,Gatilov,ORG,4,1,0.3182,2022-04-04
1478103,U.S.,GPE,4,1,0.3182,2022-04-04
1478103,Ukrainian,NORP,4,1,0.0,2022-04-04
1478103,Bucha,PERSON,4,1,0.0,2022-04-04
1478103,Russian,NORP,4,1,0.0,2022-04-04
1478103,Thomas-Greenfield,PERSON,4,1,0.34,2022-04-04
1478103,the Security Council,ORG,4,1,0.34,2022-04-04
1478103,New York,GPE,4,1,0.34,2022-04-04
1478103,Russia,GPE,4,1,0.34,2022-04-04
1478103,U.S.,GPE,4,1,0.4939,2022-04-04
1478103,Romanian,NORP,4,1,0.4939,2022-04-04
1478103,Nicolae Ciuca,PERSON,4,1,0.4939,2022-04-04
1478103,Ukraine,GPE,4,1,0.4939,2022-04-04
1478103,Romania,GPE,4,1,0.5106,2022-04-04
1478103,Russia,GPE,4,1,0.5106,2022-04-04
1478103,Thomas-Greenfield,PERSON,4,1,0.296,2022-04-04
1478103,Romanian,NORP,4,1,0.296,2022-04-04
1478103,Romania,GPE,4,1,-0.34,2022-04-04
1478103,Chisinau,GPE,4,1,-0.34,2022-04-04
1478103,Moldova,GPE,4,1,-0.34,2022-04-04
1478103,U.S.,GPE,4,1,-0.34,2022-04-04
1478103,Russia,GPE,4,1,-0.34,2022-04-04
1478103,Moldova,ORG,4,1,0.0,2022-04-04
1478103,Soviet,NORP,4,1,0.0,2022-04-04
1478103,Ukraine,GPE,4,1,0.0,2022-04-04
1478103,U.S.,GPE,4,1,-0.6249,2022-04-04
1478103,Moldova,GPE,4,1,-0.6249,2022-04-04
1478103,Keaten,GPE,4,1,0.0,2022-04-04
1478103,Geneva,GPE,4,1,0.0,2022-04-04
1478103,Associated Press,ORG,4,1,0.4215,2022-04-04
1478103,Edith M. Lederer,PERSON,4,1,0.4215,2022-04-04
1478103,the United Nations,ORG,4,1,0.4215,2022-04-04
1478103,AP,ORG,4,1,-0.5994,2022-04-04
1470385,U.S.,GPE,4,7,0.6124,2022-04-05
1470385,the United States,GPE,4,7,0.6124,2022-04-05
1470385,Russian,NORP,4,7,0.6124,2022-04-05
1470385,Russia,GPE,4,7,0.6124,2022-04-05
1470385,WASHINGTON,GPE,4,7,0.0,2022-04-05
1470385,The United States,GPE,4,7,0.3612,2022-04-05
1470385,Russian,NORP,4,7,0.3612,2022-04-05
1470385,U.S,GPE,4,7,0.3612,2022-04-05
1470385,Congress,ORG,4,7,0.3612,2022-04-05
1470385,Army,ORG,4,7,0.0772,2022-04-05
1470385,Mark Milley,PERSON,4,7,0.0772,2022-04-05
1470385,the Joint Chiefs of Staff,ORG,4,7,0.0772,2022-04-05
1470385,Poland,GPE,4,7,0.0772,2022-04-05
1470385,U.S.,GPE,4,7,0.0772,2022-04-05
1470385,Defense,ORG,4,7,0.6369,2022-04-05
1470385,Lloyd Austin,PERSON,4,7,0.6369,2022-04-05
1470385,NATO,ORG,4,7,0.6369,2022-04-05
1470385,Milley,PERSON,4,7,0.7964,2022-04-05
1470385,Austin,PERSON,4,7,0.7964,2022-04-05
1470385,the House Armed Services Committee,ORG,4,7,0.7964,2022-04-05
1470385,Russian,NORP,4,7,0.7964,2022-04-05
1470385,Ukraine,GPE,4,7,0.7964,2022-04-05
1470385,U.S.,GPE,4,7,0.7964,2022-04-05
1470385,Ukraine,GPE,4,7,0.7964,2022-04-05
1470385,Milley,PERSON,4,7,-0.296,2022-04-05
1470385,NATO,ORG,4,7,-0.296,2022-04-05
1470385,Russia,GPE,4,7,-0.296,2022-04-05
1470385,European,NORP,4,7,0.0,2022-04-05
1470385,Poland,GPE,4,7,0.0,2022-04-05
1470385,Romania,GPE,4,7,0.0,2022-04-05
1470385,Austin,PERSON,4,7,0.6124,2022-04-05
1470385,U.S.,GPE,4,7,0.6124,2022-04-05
1470385,NATO,ORG,4,7,0.0,2022-04-05
1470385,Austin,PERSON,4,7,0.0,2022-04-05
1470385,Pentagon,ORG,4,7,0.0,2022-04-05
1470385,Milley,PERSON,4,7,0.0258,2022-04-05
1470385,U.S.,GPE,4,7,0.0258,2022-04-05
1470385,NATO,ORG,4,7,0.3612,2022-04-05
1470385,Jens Stoltenberg,PERSON,4,7,0.3612,2022-04-05
1470385,NATO,ORG,4,7,0.3612,2022-04-05
1470385,Hungary,GPE,4,7,0.3612,2022-04-05
1470385,Slovakia,GPE,4,7,0.3612,2022-04-05
1470385,Romania,GPE,4,7,0.3612,2022-04-05
1470385,Bulgaria,GPE,4,7,0.3612,2022-04-05
1470385,NATO,ORG,4,7,0.34,2022-04-05
1470385,Milley,PERSON,4,7,-0.7184,2022-04-05
1470385,South Korea,GPE,4,7,-0.7184,2022-04-05
1470385,Milley,PERSON,4,7,-0.2263,2022-04-05
1470385,Moscow,GPE,4,7,-0.2263,2022-04-05
1470385,Ukraine,GPE,4,7,-0.2263,2022-04-05
1470385,U.S.,GPE,4,7,-0.2263,2022-04-05
1470385,NATO,ORG,4,7,-0.2263,2022-04-05
1470385,European,NORP,4,7,-0.2263,2022-04-05
1470385,Russia,GPE,4,7,-0.2263,2022-04-05
1470385,Ukraine,GPE,4,7,-0.2263,2022-04-05
1470385,Milley,PERSON,4,7,0.4497,2022-04-05
1470385,NATO,ORG,4,7,0.6908,2022-04-05
