node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
2310,2334069,Russia,GPE,3,8,0.0,3,8,2022-05-04,Russia_3_8
2323,2334069,Putin,PERSON,3,8,0.0,3,8,2022-05-04,Putin_3_8
2634,2334069,EU,ORG,3,8,0.0,3,8,2022-05-04,EU_3_8
2645,2334069,Sberbank,ORG,3,8,0.0,3,8,2022-05-04,Sberbank_3_8
2636,2334069,Von der Leyen,PERSON,3,8,0.0,3,8,2022-05-04,Von der Leyen_3_8
2636,2334069,Von der Leyen,PERSON,3,8,0.0,3,8,2022-05-04,Von der Leyen_3_8
2645,2334069,Sberbank,ORG,3,8,0.0,3,8,2022-05-04,Sberbank_3_8
2308,2334069,Russian,NORP,3,8,0.0,3,8,2022-05-04,Russian_3_8
2310,2334069,Russia,GPE,3,8,0.0,3,8,2022-05-04,Russia_3_8
2308,2334069,Russian,NORP,3,8,-0.5719,3,8,2022-05-04,Russian_3_8
2323,2334069,Putin,PERSON,3,8,-0.5719,3,8,2022-05-04,Putin_3_8
2636,2334069,Von der Leyen,PERSON,3,8,-0.5994,3,8,2022-05-04,Von der Leyen_3_8
2325,2334069,Ukraine,GPE,3,8,-0.5994,3,8,2022-05-04,Ukraine_3_8
2308,2334069,Russian,NORP,3,8,0.0,3,8,2022-05-04,Russian_3_8
2634,2334069,EU,ORG,3,8,0.0,3,8,2022-05-04,EU_3_8
2337,2334069,AP,ORG,3,8,-0.5994,3,8,2022-05-04,AP_3_8
2646,426218,European,NORP,4,8,0.0,4,8,2022-03-25,European_4_8
2647,426218,Russian,NORP,4,8,0.0,4,8,2022-03-25,Russian_4_8
2646,426218,European,NORP,4,8,0.0,4,8,2022-03-25,European_4_8
2647,426218,Russian,NORP,4,8,0.0,4,8,2022-03-25,Russian_4_8
2648,426218,Russia,GPE,4,8,0.0,4,8,2022-03-25,Russia_4_8
2649,426218,Ukraine,GPE,4,8,0.0,4,8,2022-03-25,Ukraine_4_8
2650,426218,The CERN Council,ORG,4,8,-0.3182,4,8,2022-03-25,The CERN Council_4_8
2651,426218,Geneva,GPE,4,8,-0.3182,4,8,2022-03-25,Geneva_4_8
2648,426218,Russia,GPE,4,8,-0.3182,4,8,2022-03-25,Russia_4_8
2652,426218,Belarus,ORG,4,8,-0.3182,4,8,2022-03-25,Belarus_4_8
2647,426218,Russian,NORP,4,8,-0.3182,4,8,2022-03-25,Russian_4_8
2653,426218,CERN,GPE,4,8,0.0,4,8,2022-03-25,CERN_4_8
2654,426218,the European Organization for Nuclear Research,ORG,4,8,0.0,4,8,2022-03-25,the European Organization for Nuclear Research_4_8
2647,426218,Russian,NORP,4,8,0.0,4,8,2022-03-25,Russian_4_8
2648,426218,Russia,GPE,4,8,-0.4767,4,8,2022-03-25,Russia_4_8
2648,426218,Russia,GPE,4,8,-0.4767,4,8,2022-03-25,Russia_4_8
2648,426218,Russia,GPE,4,8,0.4754,4,8,2022-03-25,Russia_4_8
2651,426218,Geneva,GPE,4,8,0.6486,4,8,2022-03-25,Geneva_4_8
2647,426218,Russian,NORP,4,8,0.0,4,8,2022-03-25,Russian_4_8
2653,426218,CERN,GPE,4,8,0.4019,4,8,2022-03-25,CERN_4_8
2647,426218,Russian,NORP,4,8,0.4019,4,8,2022-03-25,Russian_4_8
2648,426218,Russia,GPE,4,8,0.4019,4,8,2022-03-25,Russia_4_8
2652,426218,Belarus,GPE,4,8,0.4019,4,8,2022-03-25,Belarus_4_8
2655,426218,the Joint Institute for Nuclear Research,ORG,4,8,-0.3182,4,8,2022-03-25,the Joint Institute for Nuclear Research_4_8
2656,426218,Dubna,GPE,4,8,-0.3182,4,8,2022-03-25,Dubna_4_8
2648,426218,Russia,GPE,4,8,-0.3182,4,8,2022-03-25,Russia_4_8
2657,426218,Soviet,NORP,4,8,0.0,4,8,2022-03-25,Soviet_4_8
2649,426218,Ukraine,GPE,4,8,0.0,4,8,2022-03-25,Ukraine_4_8
2658,426218,Cuba,GPE,4,8,0.0,4,8,2022-03-25,Cuba_4_8
2659,426218,the Czech Republic,GPE,4,8,0.0,4,8,2022-03-25,the Czech Republic_4_8
2660,426218,Poland,GPE,4,8,0.0,4,8,2022-03-25,Poland_4_8
2661,426218,North Korea,GPE,4,8,0.0,4,8,2022-03-25,North Korea_4_8
2662,426218,Vietnam,GPE,4,8,0.0,4,8,2022-03-25,Vietnam_4_8
2663,578564,Chinese,NORP,4,1,0.0,4,1,2022-03-26,Chinese_4_1
2664,578564,Australian,NORP,4,1,0.0,4,1,2022-03-26,Australian_4_1
2665,578564,China,GPE,4,1,0.0,4,1,2022-03-26,China_4_1
2664,578564,Australian,NORP,4,1,0.0,4,1,2022-03-26,Australian_4_1
2666,578564,BEIJING,GPE,4,1,0.0,4,1,2022-03-26,BEIJING_4_1
2663,578564,Chinese,NORP,4,1,0.0,4,1,2022-03-26,Chinese_4_1
2664,578564,Australian,NORP,4,1,0.0,4,1,2022-03-26,Australian_4_1
2665,578564,China,GPE,4,1,0.0,4,1,2022-03-26,China_4_1
2664,578564,Australian,NORP,4,1,0.0,4,1,2022-03-26,Australian_4_1
2667,578564,Cheng Lei,PERSON,4,1,-0.7269,4,1,2022-03-26,Cheng Lei_4_1
2665,578564,China,GPE,4,1,-0.7269,4,1,2022-03-26,China_4_1
2668,578564,CGTN,ORG,4,1,-0.7269,4,1,2022-03-26,CGTN_4_1
2663,578564,Chinese,NORP,4,1,0.0,4,1,2022-03-26,Chinese_4_1
2669,578564,Australia,GPE,4,1,0.0,4,1,2022-03-26,Australia_4_1
2664,578564,Australian,NORP,4,1,0.0,4,1,2022-03-26,Australian_4_1
2670,578564,Marise Payne,PERSON,4,1,0.0,4,1,2022-03-26,Marise Payne_4_1
2671,578564,The National Press Clubs,ORG,4,1,0.7906,4,1,2022-03-26,The National Press Clubs_4_1
2672,578564,the United States,GPE,4,1,0.7906,4,1,2022-03-26,the United States_4_1
2669,578564,Australia,GPE,4,1,0.7906,4,1,2022-03-26,Australia_4_1
2668,578564,CGTN,ORG,4,1,0.7906,4,1,2022-03-26,CGTN_4_1
2673,578564,U.S. National Press Club,ORG,4,1,-0.743,4,1,2022-03-26,U.S. National Press Club_4_1
2669,578564,Australia,GPE,4,1,-0.3612,4,1,2022-03-26,Australia_4_1
2674,578564,Cheng,PERSON,4,1,-0.3612,4,1,2022-03-26,Cheng_4_1
2675,578564,Payne,ORG,4,1,0.0,4,1,2022-03-26,Payne_4_1
2674,578564,Cheng,PERSON,4,1,0.0,4,1,2022-03-26,Cheng_4_1
2665,578564,China,GPE,4,1,0.0,4,1,2022-03-26,China_4_1
2676,578564,the University of Queensland,ORG,4,1,0.0,4,1,2022-03-26,the University of Queensland_4_1
2669,578564,Australia,GPE,4,1,0.0,4,1,2022-03-26,Australia_4_1
2677,578564,Cadbury Schweppes,ORG,4,1,0.0,4,1,2022-03-26,Cadbury Schweppes_4_1
2678,578564,ExxonMobil,ORG,4,1,0.0,4,1,2022-03-26,ExxonMobil_4_1
2668,578564,CGTN,ORG,4,1,0.0,4,1,2022-03-26,CGTN_4_1
2665,578564,China,GPE,4,1,0.0,4,1,2022-03-26,China_4_1
2679,578564,CCTV,ORG,4,1,0.0,4,1,2022-03-26,CCTV_4_1
2665,578564,China,GPE,4,1,0.0,4,1,2022-03-26,China_4_1
2680,578564,CNBC,ORG,4,1,0.0,4,1,2022-03-26,CNBC_4_1
2679,578564,CCTV,ORG,4,1,0.0,4,1,2022-03-26,CCTV_4_1
2668,578564,CGTN,ORG,4,1,0.0,4,1,2022-03-26,CGTN_4_1
2649,625786,Ukraine,GPE,4,8,-0.4939,4,8,2022-03-28,Ukraine_4_8
2681,625786,LONDON,GPE,4,8,-0.4939,4,8,2022-03-28,LONDON_4_8
2649,625786,Ukraine,GPE,4,8,-0.4215,4,8,2022-03-28,Ukraine_4_8
2648,625786,Russia,GPE,4,8,-0.4215,4,8,2022-03-28,Russia_4_8
2682,625786,the Kyiv School of Economics,ORG,4,8,-0.4215,4,8,2022-03-28,the Kyiv School of Economics_4_8
2649,625786,Ukraine,GPE,4,8,-0.8176,4,8,2022-03-28,Ukraine_4_8
2647,625786,Russian,NORP,4,8,-0.8176,4,8,2022-03-28,Russian_4_8
2683,625786,The KSE Institute,ORG,4,8,0.0258,4,8,2022-03-28,The KSE Institute_4_8
2682,625786,the Kyiv School of Economics,ORG,4,8,0.0258,4,8,2022-03-28,the Kyiv School of Economics_4_8
2649,625786,Ukraine,GPE,4,8,0.0258,4,8,2022-03-28,Ukraine_4_8
2684,625786,Ukrainian,NORP,4,8,0.0258,4,8,2022-03-28,Ukrainian_4_8
2685,625786,the Ukrainian Ministry of Economy,ORG,4,8,0.0258,4,8,2022-03-28,the Ukrainian Ministry of Economy_4_8
2684,625786,Ukrainian,NORP,4,8,-0.8555,4,8,2022-03-28,Ukrainian_4_8
2686,625786,the KSE Institute,ORG,4,8,-0.128,4,8,2022-03-28,the KSE Institute_4_8
2648,625786,Russia,GPE,4,8,-0.8176,4,8,2022-03-28,Russia_4_8
2649,625786,Ukraine,GPE,4,8,-0.8176,4,8,2022-03-28,Ukraine_4_8
2686,625786,the KSE Institute,ORG,4,8,-0.8176,4,8,2022-03-28,the KSE Institute_4_8
2684,625786,Ukrainian,NORP,4,8,-0.4404,4,8,2022-03-28,Ukrainian_4_8
2648,625786,Russia,GPE,4,8,-0.4404,4,8,2022-03-28,Russia_4_8
2649,625786,Ukraine,GPE,4,8,-0.4404,4,8,2022-03-28,Ukraine_4_8
2647,625786,Russian,NORP,4,8,-0.4404,4,8,2022-03-28,Russian_4_8
2686,625786,the KSE Institute,ORG,4,8,0.3818,4,8,2022-03-28,the KSE Institute_4_8
2649,625786,Ukraine,GPE,4,8,-0.8126,4,8,2022-03-28,Ukraine_4_8
2686,625786,the KSE Institute,ORG,4,8,-0.8126,4,8,2022-03-28,the KSE Institute_4_8
2685,625786,the Ukrainian Ministry of Economy,ORG,4,8,-0.8126,4,8,2022-03-28,the Ukrainian Ministry of Economy_4_8
2686,625786,the KSE Institute,ORG,4,8,-0.7506,4,8,2022-03-28,the KSE Institute_4_8
2687,625786,the Ukrainian Ministry of Infrastructure,ORG,4,8,-0.7506,4,8,2022-03-28,the Ukrainian Ministry of Infrastructure_4_8
2683,625786,The KSE Institute,ORG,4,8,-0.5994,4,8,2022-03-28,The KSE Institute_4_8
2688,625786,the World Bank’s,ORG,4,8,-0.5994,4,8,2022-03-28,the World Bank’s_4_8
2689,625786,Syria,GPE,4,8,-0.5994,4,8,2022-03-28,Syria_4_8
2690,625786,Iraq,GPE,4,8,-0.5994,4,8,2022-03-28,Iraq_4_8
2684,625786,Ukrainian,NORP,4,8,-0.5994,4,8,2022-03-28,Ukrainian_4_8
2691,625786,Dragon Capital,ORG,4,8,-0.5994,4,8,2022-03-28,Dragon Capital_4_8
2684,625786,Ukrainian,NORP,4,8,-0.659,4,8,2022-03-28,Ukrainian_4_8
2686,625786,the KSE Institute,ORG,4,8,-0.659,4,8,2022-03-28,the KSE Institute_4_8
2692,824475,Pentagon,ORG,4,0,-0.7003,4,0,2022-03-28,Pentagon_4_0
2693,824475,Congress,ORG,4,0,-0.7003,4,0,2022-03-28,Congress_4_0
2694,824475,Ukraine,GPE,4,0,-0.7003,4,0,2022-03-28,Ukraine_4_0
2695,824475,Russia,GPE,4,0,-0.7003,4,0,2022-03-28,Russia_4_0
2694,824475,Ukraine,GPE,4,0,-0.7003,4,0,2022-03-28,Ukraine_4_0
2696,824475,Ukrainians,NORP,4,0,-0.7003,4,0,2022-03-28,Ukrainians_4_0
2697,824475,WASHINGTON,GPE,4,0,-0.7003,4,0,2022-03-28,WASHINGTON_4_0
2692,824475,Pentagon,ORG,4,0,-0.4215,4,0,2022-03-28,Pentagon_4_0
2693,824475,Congress,ORG,4,0,-0.4215,4,0,2022-03-28,Congress_4_0
2694,824475,Ukraine,GPE,4,0,-0.4215,4,0,2022-03-28,Ukraine_4_0
2695,824475,Russia,GPE,4,0,-0.4215,4,0,2022-03-28,Russia_4_0
2698,824475,America,GPE,4,0,-0.4215,4,0,2022-03-28,America_4_0
2699,824475,the Defense Department's,ORG,4,0,-0.7063,4,0,2022-03-28,the Defense Department's_4_0
2692,824475,Pentagon,ORG,4,0,-0.7063,4,0,2022-03-28,Pentagon_4_0
2693,824475,Congress,ORG,4,0,0.0516,4,0,2022-03-28,Congress_4_0
2700,824475,Ukrainian,NORP,4,0,-0.4404,4,0,2022-03-28,Ukrainian_4_0
2701,824475,U.S.,GPE,4,0,-0.4404,4,0,2022-03-28,U.S._4_0
2694,824475,Ukraine,GPE,4,0,-0.4404,4,0,2022-03-28,Ukraine_4_0
2702,824475,Javelin,PERSON,4,0,-0.4404,4,0,2022-03-28,Javelin_4_0
2692,824475,Pentagon,ORG,4,0,-0.2247,4,0,2022-03-28,Pentagon_4_0
2703,824475,Michael McCord,PERSON,4,0,-0.2247,4,0,2022-03-28,Michael McCord_4_0
2704,824475,McCord,PERSON,4,0,0.6423,4,0,2022-03-28,McCord_4_0
2701,824475,U.S.,GPE,4,0,0.6423,4,0,2022-03-28,U.S._4_0
2705,824475,China,GPE,4,0,0.6423,4,0,2022-03-28,China_4_0
2698,824475,America,GPE,4,0,0.6423,4,0,2022-03-28,America_4_0
2705,824475,China,GPE,4,0,0.0,4,0,2022-03-28,China_4_0
2695,824475,Russia,GPE,4,0,0.0,4,0,2022-03-28,Russia_4_0
2701,824475,U.S.,GPE,4,0,-0.8658,4,0,2022-03-28,U.S._4_0
2706,824475,NATO,ORG,4,0,-0.8658,4,0,2022-03-28,NATO_4_0
2707,824475,eastern flank,ORG,4,0,-0.8658,4,0,2022-03-28,eastern flank_4_0
2695,824475,Russia,GPE,4,0,-0.8658,4,0,2022-03-28,Russia_4_0
2692,824475,Pentagon,ORG,4,0,0.4404,4,0,2022-03-28,Pentagon_4_0
2695,824475,Russia,GPE,4,0,0.4404,4,0,2022-03-28,Russia_4_0
2708,824475,European,NORP,4,0,0.4404,4,0,2022-03-28,European_4_0
2698,824475,America,GPE,4,0,0.4404,4,0,2022-03-28,America_4_0
2705,824475,China,GPE,4,0,-0.5994,4,0,2022-03-28,China_4_0
2695,824475,Russia,GPE,4,0,-0.5994,4,0,2022-03-28,Russia_4_0
2709,824475,Defense Department,ORG,4,0,0.0258,4,0,2022-03-28,Defense Department_4_0
2710,824475,the Red Hill Bulk Fuel Storage Facility,ORG,4,0,-0.3182,4,0,2022-03-28,the Red Hill Bulk Fuel Storage Facility_4_0
2711,824475,Hawaii,GPE,4,0,-0.3182,4,0,2022-03-28,Hawaii_4_0
2701,824475,U.S.,GPE,4,0,-0.0258,4,0,2022-03-28,U.S._4_0
2712,824475,Obama,GPE,4,0,-0.4404,4,0,2022-03-28,Obama_4_0
2713,824475,Donald Trump,PERSON,4,0,-0.4404,4,0,2022-03-28,Donald Trump_4_0
2714,824475,Biden,PERSON,4,0,0.0,4,0,2022-03-28,Biden_4_0
2715,824475,Trump,ORG,4,0,-0.3612,4,0,2022-03-28,Trump_4_0
2716,824475,Democrats,NORP,4,0,-0.3612,4,0,2022-03-28,Democrats_4_0
2717,824475,the Air Force's,ORG,4,0,-0.5267,4,0,2022-03-28,the Air Force's_4_0
2693,824475,Congress,ORG,4,0,-0.2732,4,0,2022-03-28,Congress_4_0
2718,824475,AP National Security Writer,ORG,4,0,0.34,4,0,2022-03-28,AP National Security Writer_4_0
2719,824475,Robert Burns,PERSON,4,0,0.34,4,0,2022-03-28,Robert Burns_4_0
2720,471744,Joe Biden,PERSON,4,0,-0.9065,4,0,2022-03-29,Joe Biden_4_0
2695,471744,Russia,GPE,4,0,-0.9065,4,0,2022-03-29,Russia_4_0
2700,471744,Ukrainian,NORP,4,0,-0.9065,4,0,2022-03-29,Ukrainian_4_0
2697,471744,WASHINGTON,GPE,4,0,-0.9065,4,0,2022-03-29,WASHINGTON_4_0
2720,471744,Joe Biden,PERSON,4,0,-0.9065,4,0,2022-03-29,Joe Biden_4_0
2695,471744,Russia,GPE,4,0,-0.9065,4,0,2022-03-29,Russia_4_0
2700,471744,Ukrainian,NORP,4,0,-0.9065,4,0,2022-03-29,Ukrainian_4_0
2714,471744,Biden,PERSON,4,0,0.0,4,0,2022-03-29,Biden_4_0
2721,471744,Singapore,GPE,4,0,0.0,4,0,2022-03-29,Singapore_4_0
2722,471744,Lee Hsien Loong,PERSON,4,0,0.0,4,0,2022-03-29,Lee Hsien Loong_4_0
2695,471744,Russia,GPE,4,0,0.0,4,0,2022-03-29,Russia_4_0
2694,471744,Ukraine,GPE,4,0,0.0,4,0,2022-03-29,Ukraine_4_0
2723,471744,Moscow,GPE,4,0,0.0,4,0,2022-03-29,Moscow_4_0
2701,471744,U.S.,GPE,4,0,0.5574,4,0,2022-03-29,U.S._4_0
2724,471744,Western,NORP,4,0,0.5574,4,0,2022-03-29,Western_4_0
2695,471744,Russia,GPE,4,0,0.5574,4,0,2022-03-29,Russia_4_0
2700,471744,Ukrainian,NORP,4,0,0.5574,4,0,2022-03-29,Ukrainian_4_0
2725,471744,Russian,NORP,4,0,0.5574,4,0,2022-03-29,Russian_4_0
2726,471744,Turkey,GPE,4,0,0.5574,4,0,2022-03-29,Turkey_4_0
2714,471744,Biden,PERSON,4,0,0.0,4,0,2022-03-29,Biden_4_0
2727,471744,White House,ORG,4,0,-0.2901,4,0,2022-03-29,White House_4_0
2728,471744,Kate Bedingfield,PERSON,4,0,-0.2901,4,0,2022-03-29,Kate Bedingfield_4_0
2725,471744,Russian,NORP,4,0,-0.2901,4,0,2022-03-29,Russian_4_0
2695,471744,Russia,GPE,4,0,-0.2901,4,0,2022-03-29,Russia_4_0
2694,471744,Ukraine,GPE,4,0,-0.3384,4,0,2022-03-29,Ukraine_4_0
2729,471744,Bedingfield,PERSON,4,0,-0.3384,4,0,2022-03-29,Bedingfield_4_0
2694,471744,Ukraine,GPE,4,0,-0.4404,4,0,2022-03-29,Ukraine_4_0
2714,471744,Biden,PERSON,4,0,0.6124,4,0,2022-03-29,Biden_4_0
2730,471744,Lee,PERSON,4,0,0.6124,4,0,2022-03-29,Lee_4_0
2721,471744,Singapore,GPE,4,0,0.6124,4,0,2022-03-29,Singapore_4_0
2731,471744,the Indo-Pacific,ORG,4,0,0.6124,4,0,2022-03-29,the Indo-Pacific_4_0
2695,471744,Russia,GPE,4,0,0.6124,4,0,2022-03-29,Russia_4_0
2694,471744,Ukraine,GPE,4,0,0.6124,4,0,2022-03-29,Ukraine_4_0
2714,471744,Biden,PERSON,4,0,0.0,4,0,2022-03-29,Biden_4_0
2732,471744,Oval Office,ORG,4,0,0.0,4,0,2022-03-29,Oval Office_4_0
2730,471744,Lee,PERSON,4,0,0.0,4,0,2022-03-29,Lee_4_0
2721,471744,Singapore,GPE,4,0,0.0,4,0,2022-03-29,Singapore_4_0
2701,471744,U.S.,GPE,4,0,0.3604,4,0,2022-03-29,U.S._4_0
2698,471744,America,GPE,4,0,0.3604,4,0,2022-03-29,America_4_0
2705,471744,China,GPE,4,0,0.3604,4,0,2022-03-29,China_4_0
2695,471744,Russia,GPE,4,0,0.3604,4,0,2022-03-29,Russia_4_0
2694,471744,Ukraine,GPE,4,0,0.3604,4,0,2022-03-29,Ukraine_4_0
2714,471744,Biden,PERSON,4,0,-0.2023,4,0,2022-03-29,Biden_4_0
2733,471744,French,NORP,4,0,-0.2023,4,0,2022-03-29,French_4_0
2734,471744,Emmanuel Macron,PERSON,4,0,-0.2023,4,0,2022-03-29,Emmanuel Macron_4_0
2735,471744,German,NORP,4,0,-0.2023,4,0,2022-03-29,German_4_0
2736,471744,Olaf Scholz,PERSON,4,0,-0.2023,4,0,2022-03-29,Olaf Scholz_4_0
2737,471744,Italian,NORP,4,0,-0.2023,4,0,2022-03-29,Italian_4_0
2738,471744,Mario Draghi,PERSON,4,0,-0.2023,4,0,2022-03-29,Mario Draghi_4_0
2739,471744,British,NORP,4,0,-0.2023,4,0,2022-03-29,British_4_0
2740,471744,Boris Johnson,PERSON,4,0,-0.2023,4,0,2022-03-29,Boris Johnson_4_0
2694,471744,Ukraine,GPE,4,0,-0.2023,4,0,2022-03-29,Ukraine_4_0
2714,471744,Biden,PERSON,4,0,0.6249,4,0,2022-03-29,Biden_4_0
2730,471744,Lee,PERSON,4,0,0.6249,4,0,2022-03-29,Lee_4_0
2701,471744,U.S.,GPE,4,0,0.6249,4,0,2022-03-29,U.S._4_0
2741,471744,the Association of Southeast Asian Nations,ORG,4,0,0.6249,4,0,2022-03-29,the Association of Southeast Asian Nations_4_0
2742,471744,Myanmar,GPE,4,0,0.6249,4,0,2022-03-29,Myanmar_4_0
2714,471744,Biden,PERSON,4,0,0.3612,4,0,2022-03-29,Biden_4_0
2730,471744,Lee,PERSON,4,0,0.3612,4,0,2022-03-29,Lee_4_0
2694,471744,Ukraine,GPE,4,0,0.3612,4,0,2022-03-29,Ukraine_4_0
2743,471744,Beijing,GPE,4,0,0.3612,4,0,2022-03-29,Beijing_4_0
2730,471744,Lee,PERSON,4,0,0.7096,4,0,2022-03-29,Lee_4_0
2714,471744,Biden,PERSON,4,0,0.7096,4,0,2022-03-29,Biden_4_0
2701,471744,U.S.,GPE,4,0,0.7096,4,0,2022-03-29,U.S._4_0
2730,471744,Lee,PERSON,4,0,0.3182,4,0,2022-03-29,Lee_4_0
2721,471744,Singapore,GPE,4,0,0.7684,4,0,2022-03-29,Singapore_4_0
2744,471744,Asian,NORP,4,0,0.7684,4,0,2022-03-29,Asian_4_0
2745,471744,ASEAN,ORG,4,0,0.7684,4,0,2022-03-29,ASEAN_4_0
2714,471744,Biden,PERSON,4,0,0.6486,4,0,2022-03-29,Biden_4_0
2721,471744,Singapore,GPE,4,0,0.6486,4,0,2022-03-29,Singapore_4_0
2746,471744,Australia,GPE,4,0,0.6486,4,0,2022-03-29,Australia_4_0
2747,471744,Japan,GPE,4,0,0.6486,4,0,2022-03-29,Japan_4_0
2748,471744,New Zealand,GPE,4,0,0.6486,4,0,2022-03-29,New Zealand_4_0
2749,471744,South Korea,GPE,4,0,0.6486,4,0,2022-03-29,South Korea_4_0
2695,471744,Russia,GPE,4,0,0.6486,4,0,2022-03-29,Russia_4_0
2730,471744,Lee,PERSON,4,0,-0.5994,4,0,2022-03-29,Lee_4_0
2694,471744,Ukraine,GPE,4,0,-0.5994,4,0,2022-03-29,Ukraine_4_0
2705,471744,China,GPE,4,0,-0.5994,4,0,2022-03-29,China_4_0
2750,471744,Taiwan,GPE,4,0,-0.5994,4,0,2022-03-29,Taiwan_4_0
2695,471744,Russia,GPE,4,0,0.1779,4,0,2022-03-29,Russia_4_0
2694,471744,Ukraine,GPE,4,0,0.1779,4,0,2022-03-29,Ukraine_4_0
2743,471744,Beijing,GPE,4,0,0.1779,4,0,2022-03-29,Beijing_4_0
2750,471744,Taiwan,GPE,4,0,0.1779,4,0,2022-03-29,Taiwan_4_0
2714,471744,Biden,PERSON,4,0,0.0,4,0,2022-03-29,Biden_4_0
2751,471744,Chinese,NORP,4,0,0.0,4,0,2022-03-29,Chinese_4_0
2752,471744,Xi Jinping,PERSON,4,0,0.0,4,0,2022-03-29,Xi Jinping_4_0
2701,471744,U.S.,GPE,4,0,0.0,4,0,2022-03-29,U.S._4_0
2725,471744,Russian,NORP,4,0,0.0,4,0,2022-03-29,Russian_4_0
2727,471744,White House,ORG,4,0,-0.6597,4,0,2022-03-29,White House_4_0
2705,471744,China,GPE,4,0,-0.6597,4,0,2022-03-29,China_4_0
2723,471744,Moscow,GPE,4,0,-0.6597,4,0,2022-03-29,Moscow_4_0
2701,471744,U.S.,GPE,4,0,-0.5574,4,0,2022-03-29,U.S._4_0
2750,471744,Taiwan,GPE,4,0,-0.5574,4,0,2022-03-29,Taiwan_4_0
2714,471744,Biden,PERSON,4,0,0.1901,4,0,2022-03-29,Biden_4_0
2705,471744,China,GPE,4,0,0.1901,4,0,2022-03-29,China_4_0
2743,471744,Beijing,GPE,4,0,0.1901,4,0,2022-03-29,Beijing_4_0
2705,471744,China,GPE,4,0,0.1901,4,0,2022-03-29,China_4_0
2753,471744,Taipei,GPE,4,0,0.1901,4,0,2022-03-29,Taipei_4_0
2714,471744,Biden,PERSON,4,0,0.7184,4,0,2022-03-29,Biden_4_0
2701,471744,U.S.,GPE,4,0,0.7184,4,0,2022-03-29,U.S._4_0
2705,471744,China,GPE,4,0,0.7184,4,0,2022-03-29,China_4_0
2730,471744,Lee,PERSON,4,0,-0.4614,4,0,2022-03-29,Lee_4_0
2721,471744,Singapore,GPE,4,0,-0.25,4,0,2022-03-29,Singapore_4_0
2754,471744,United Nations,ORG,4,0,-0.25,4,0,2022-03-29,United Nations_4_0
2725,471744,Russian,NORP,4,0,-0.25,4,0,2022-03-29,Russian_4_0
2714,471744,Biden,PERSON,4,0,0.4404,4,0,2022-03-29,Biden_4_0
2730,471744,Lee,PERSON,4,0,0.4404,4,0,2022-03-29,Lee_4_0
2721,471744,Singapore,GPE,4,0,0.4404,4,0,2022-03-29,Singapore_4_0
2714,471744,Biden,PERSON,4,0,-0.296,4,0,2022-03-29,Biden_4_0
2745,471744,ASEAN,ORG,4,0,-0.296,4,0,2022-03-29,ASEAN_4_0
2755,471744,Kamala Harris,PERSON,4,0,0.2732,4,0,2022-03-29,Kamala Harris_4_0
2721,471744,Singapore,GPE,4,0,0.2732,4,0,2022-03-29,Singapore_4_0
2745,471744,ASEAN,ORG,4,0,0.0,4,0,2022-03-29,ASEAN_4_0
2756,471744,Associated Press,ORG,4,0,0.0,4,0,2022-03-29,Associated Press_4_0
2757,471744,Chris Megerian,PERSON,4,0,0.0,4,0,2022-03-29,Chris Megerian_4_0
2758,494236,Orthodox Christians,NORP,4,8,-0.8359,4,8,2022-03-29,Orthodox Christians_4_8
2648,494236,Russia,GPE,4,8,-0.8359,4,8,2022-03-29,Russia_4_8
2649,494236,Ukraine,GPE,4,8,-0.8359,4,8,2022-03-29,Ukraine_4_8
2759,494236,WARSAW,GPE,4,8,-0.8359,4,8,2022-03-29,WARSAW_4_8
2660,494236,Poland,GPE,4,8,-0.8359,4,8,2022-03-29,Poland_4_8
2758,494236,Orthodox Christians,NORP,4,8,-0.8359,4,8,2022-03-29,Orthodox Christians_4_8
2648,494236,Russia,GPE,4,8,-0.8359,4,8,2022-03-29,Russia_4_8
2649,494236,Ukraine,GPE,4,8,-0.8359,4,8,2022-03-29,Ukraine_4_8
2648,494236,Russia,GPE,4,8,-0.0258,4,8,2022-03-29,Russia_4_8
2760,494236,Warsaw,GPE,4,8,-0.0258,4,8,2022-03-29,Warsaw_4_8
2684,494236,Ukrainian,NORP,4,8,-0.0258,4,8,2022-03-29,Ukrainian_4_8
2660,494236,Poland,GPE,4,8,-0.3612,4,8,2022-03-29,Poland_4_8
2649,494236,Ukraine,GPE,4,8,-0.3612,4,8,2022-03-29,Ukraine_4_8
2684,494236,Ukrainian,NORP,4,8,-0.4215,4,8,2022-03-29,Ukrainian_4_8
2761,494236,Bartholomew,PERSON,4,8,-0.4215,4,8,2022-03-29,Bartholomew_4_8
2762,494236,Ukrainians,NORP,4,8,-0.6369,4,8,2022-03-29,Ukrainians_4_8
2761,494236,Bartholomew,PERSON,4,8,-0.3313,4,8,2022-03-29,Bartholomew_4_8
2763,494236,G?decki,PERSON,4,8,-0.3313,4,8,2022-03-29,G?decki_4_8
2764,494236,Polish,NORP,4,8,-0.3313,4,8,2022-03-29,Polish_4_8
2647,494236,Russian,NORP,4,8,-0.3313,4,8,2022-03-29,Russian_4_8
2761,494236,Bartholomew,PERSON,4,8,0.0,4,8,2022-03-29,Bartholomew_4_8
2763,494236,G?decki,PERSON,4,8,0.0,4,8,2022-03-29,G?decki_4_8
